y_test,y_pred_xgb
22307,21933.684
31047,25618.34
26625,25228.152
16684,15616.021
12683,11441.355
50181,51730.67
27004,25110.08
29594,29094.693
18907,15055.184
57559,45200.555
45902,43151.844
29007,29219.318
47046,37544.71
29993,27668.824
45200,41791.09
35425,34361.152
17722,15459.884
25143,23627.268
46325,40939.62
35502,34594.023
15515,16352.545
17425,19147.43
28385,25849.916
19047,15241.995
14624,14649.113
30043,32476.865
16309,18405.521
35827,38314.508
29018,29001.93
43751,50737.676
24735,32726.76
17950,18388.117
27071,25799.729
24131,26752.908
15272,20209.463
17680,22998.314
38403,29055.018
37669,32753.836
24640,24819.81
32524,30332.262
19066,22782.4
22524,23233.227
39839,34432.836
73346,72041.82
11567,12509.676
26791,24870.117
48913,50777.977
13831,12532.086
65718,60953.97
69471,64271.992
15025,16926.977
61813,56897.344
23595,24493.36
48770,43422.5
28878,27045.023
32960,29504.354
32120,31259.736
23905,25310.16
22268,19221.799
41898,40639.24
41369,42307.48
40032,38293.367
42929,44330.195
14961,16969.988
44298,39466.816
46147,39469.535
51467,46006.98
74461,66443.63
76719,68022.69
47456,43243.195
31765,29185.85
31163,27660.145
18083,16774.855
33556,28128.793
21556,24663.883
17232,19244.686
26626,27841.557
49552,46264.77
43139,47456.887
26709,30311.975
51564,45829.895
19973,25985.047
22323,21423.537
13753,16421.904
35570,41845.88
37439,33171.402
29799,32156.113
24874,21974.264
26991,24798.371
51084,42287.094
43350,37946.543
42540,38796.258
29198,25873.506
52345,42273.266
13502,13252.422
26075,21721.055
43743,37254.23
48756,47685.51
36847,33005.117
72645,61088.953
45353,48667.074
72275,62779.367
19048,18896.947
51696,41818.137
29204,26926.41
59778,52999.234
25682,27263.922
25469,22384.73
51816,45505.83
27664,41980.613
7762,11461.555
13876,13865.826
25346,27290.748
25524,20375.732
42925,37297.637
18581,19737.531
12458,12025.46
24356,28553.477
34219,30747.492
41050,43502.766
34402,33623.63
30812,34307.715
22668,20473.72
21953,27330.762
35803,47648.1
6735,11128.21
26425,30358.617
26850,21231.361
49654,57894.113
35827,32722.986
57263,51559.44
47000,37770.723
28496,24872.115
65526,66346.26
23272,21571.54
25546,24286.238
30712,30714.646
60843,56593.47
38282,40996.164
39671,37149.574
24507,21554.988
38468,32466.158
56347,44316.086
20003,17735.982
21690,22565.975
29257,27661.236
58151,54043.324
29142,28531.473
16944,14614.028
31731,25872.145
65954,59399.27
16973,20391.656
43298,39556.715
52220,46281.777
36502,31394.08
51022,44031.336
68024,66675.47
30667,29530.312
63932,61702.504
34309,30606.453
20697,20244.436
27323,26035.809
30946,32000.262
19165,20884.941
62193,64814.637
41118,43696.82
32538,39320.027
33618,37123.3
38200,40129.383
29429,35123.17
33702,35462.9
19622,25980.807
19783,22361.123
17139,19429.178
63669,60249.68
68733,65898.87
59892,58043.258
21413,23011.273
61904,57238.695
32592,31421.766
37267,33451.938
19934,17536.89
20657,21336.6
41182,32433.086
106327,94060.06
37937,40915.53
44942,64981.6
70490,65383.523
49463,44471.742
46325,40617.758
52442,45861.465
29090,23529.004
43805,40487.438
51416,51742.992
29308,25221.424
39479,34777.867
25227,21377.764
38676,31583.309
64217,54941.92
20185,18105.56
30193,28171.416
58955,54925.04
47506,44062.543
29685,32141.273
67704,80746.96
31124,38937.47
36776,38877.57
33460,40866.953
18344,28827.928
19857,20372.666
23554,28363.598
5608,9778.85
27503,43567.06
38534,33810.125
86431,74366.18
60553,43152.074
54326,49450.09
85458,74267.04
39081,49568.152
35322,32032.234
65375,56108.508
30315,26878.006
25644,20907.893
39288,31641.357
20417,18932.684
45441,46567.055
20725,27046.615
21475,19100.361
18160,27453.354
27602,31711.795
14953,21576.992
98224,89889.445
32744,27149.014
18568,16843.053
26460,23831.809
40281,45419.04
18997,28062.08
46252,33128.734
43638,38957.992
34437,34537.1
55134,48287.258
36906,27541.455
50695,45177.96
28235,26889.86
24610,22953.045
53263,50234.305
24611,24594.062
36935,31915.113
23763,22038.996
31617,32317.809
26034,24434.746
27116,31386.615
30286,28365.762
48730,50883.523
42880,45116.59
52214,47760.77
65070,61317.91
23118,25732.43
40764,39791.02
28645,31700.17
25940,28610.527
18521,24426.291
15326,16724.605
30624,40652.215
68788,55558.617
30037,26686.084
43498,40425.504
37016,39633.473
34609,30128.48
38380,43803.156
21345,18951.152
54556,44048.215
40121,35111.63
68115,65379.12
70705,64779.152
50019,54286.867
65867,79856.65
116612,97907.695
48210,46756.04
63262,49085.574
71943,68218.375
39114,34643.664
72893,67722.86
43004,40222.305
45914,45541.434
54420,47851.555
28277,26751.895
86475,69052.76
60903,56529.97
8345,9004.496
11265,9433.993
16175,12894.947
19728,19618.4
17011,15339.751
37053,26569.746
29291,30263.254
30182,31370.275
33294,42491.305
21727,21692.371
40629,36726.414
29429,31431.654
28149,24563.012
43250,51402.027
22991,28782.682
36830,38899.82
25105,25792.498
26165,25488.43
25611,21784.457
35464,34964.402
37678,45889.883
18741,18063.852
32847,35796.617
7702,9031.343
53610,48572.098
47931,41981.844
20380,19308.738
43679,42026.023
17501,16203.76
40039,33551.016
19336,24410.93
32701,30657.285
71114,59154.918
43168,43793.816
33777,27489.766
33048,31402.746
27144,29409.082
18629,22975.953
39416,34563.6
71557,60295.36
30295,28227.158
46742,47419.984
11242,9983.054
12471,12855.591
58253,49208.613
40863,34275.96
34010,29829.82
34801,35008.87
58951,47920.848
37257,33053.293
31431,30177.434
35075,29988.064
48015,39366.453
19448,17496.447
37404,33639.867
21099,22240.387
35183,34006.723
48138,54176.55
40927,39415.016
51924,44968.266
37979,38948.445
64590,64296.402
29726,28116.932
36011,37823.52
18853,19957.8
23196,24246.744
33082,29912.678
30507,29659.246
76756,60397.684
24522,25498.887
37497,33537.316
54591,48694.504
56671,49633.832
47474,40612.324
50824,44715.25
39643,34732.504
27701,26756.725
16529,15394.398
22680,20795.94
26687,27034.285
36749,33584.426
45513,42322.836
75641,67344.57
46699,38621.91
56429,49821.938
71277,62032.227
42071,42330.406
46193,38890.438
46949,43014.2
57951,46158.984
13095,11478.213
6204,6172.292
46393,47344.887
15848,11987.774
26564,24915.512
58029,50620.67
9854,9515.884
26706,22913.66
15321,15677.827
17355,22296.979
15875,16749.031
51002,63722.027
25062,22529.781
40765,34684.04
21520,26755.283
17759,22549.352
42463,42261.54
10505,12525.023
16670,16779.645
13672,15605.939
24834,19269.361
18102,16762.777
28676,26608.432
17223,18671.967
20985,20775.725
