y_test,y_pred_test
22307,20341.041
31047,27484.691
26625,27478.434
16684,15069.011
12683,11328.976
50181,49039.508
27004,24489.992
29594,27915.902
18907,16172.826
57559,49213.676
45902,38411.785
29007,26604.629
47046,38902.996
29993,27331.105
45200,42142.855
35425,34482.473
17722,16335.074
25143,22592.787
46325,41128.223
35502,34124.137
15515,16209.151
17425,17724.95
28385,23740.426
19047,16469.07
14624,14455.127
30043,35243.22
16309,19406.973
35827,38433.312
29018,27233.76
43751,45868.77
24735,32762.314
17950,15437.402
27071,26780.492
24131,25109.656
15272,16891.752
17680,23585.785
38403,31558.307
37669,33593.63
24640,22847.803
32524,31519.994
19066,22743.668
22524,23170.695
39839,35707.633
73346,68123.86
11567,12201.804
26791,24478.672
48913,51403.312
13831,11899.789
65718,61052.168
69471,63863.383
15025,14979.061
61813,56435.6
23595,25931.656
48770,43629.105
28878,25651.152
32960,30385.861
32120,30685.762
23905,23046.99
22268,19745.326
41898,38716.85
41369,42374.03
40032,37305.32
42929,45978.863
14961,17200.37
44298,37114.883
46147,40647.855
51467,45772.35
74461,69466.305
76719,68589.75
47456,44379.6
31765,28641.191
31163,28194.57
18083,15859.537
33556,31965.945
21556,24067.729
17232,18253.402
26626,29172.232
49552,45086.92
43139,44087.31
26709,29078.738
51564,45757.49
19973,26684.77
22323,20525.744
13753,17893.459
35570,40676.11
37439,33207.332
29799,30660.4
24874,20500.107
26991,26070.02
51084,40722.96
43350,38718.363
42540,39388.39
29198,26590.385
52345,46417.043
13502,12979.132
26075,22675.371
43743,37390.14
48756,50170.363
36847,33611.633
72645,64425.207
45353,52703.18
72275,59462.777
19048,19486.43
51696,44312.188
29204,26335.87
59778,57019.895
25682,25364.863
25469,23066.676
51816,51905.883
27664,36612.25
7762,10232.528
13876,12458.42
25346,26663.158
25524,22493.96
42925,37044.977
18581,21318.607
12458,11442.229
24356,27466.814
34219,31798.895
41050,42942.633
34402,34317.996
30812,32156.297
22668,24003.352
21953,24518.676
35803,45357.52
6735,9172.949
26425,27308.926
26850,23800.54
49654,49500.516
35827,33467.06
57263,50039.75
47000,38172.277
28496,25256.295
65526,62800.176
23272,23406.465
25546,22625.098
30712,28768.926
60843,55342.535
38282,39796.53
39671,38933.266
24507,21945.39
38468,34434.062
56347,47004.1
20003,18389.527
21690,24060.752
29257,26417.3
58151,52146.17
29142,28564.934
16944,15329.933
