y_true,proba_xgb,proba_lgbm
1.0,0.23157714,0.07770033846632271
0.0,0.1981681,0.027961640523137293
0.0,0.21072604,0.04852414342543997
0.0,0.21072604,0.04555006207469588
0.0,0.1981681,0.03168016230551777
0.0,0.1981681,0.04649217262061151
0.0,0.1981681,0.03293644896989604
0.0,0.1981681,0.03637651839569154
0.0,0.1981681,0.03168016230551777
0.0,0.1981681,0.04102182421327787
0.0,0.1981681,0.0330865907476228
0.0,0.1981681,0.027470567305832673
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.09945642240106445
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.03727516622572449
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03389399828827101
0.0,0.22989224,0.07188869232306667
0.0,0.22652218,0.034831225361952246
0.0,0.23064661,0.05399602251905598
0.0,0.1981681,0.030395957443426325
1.0,0.23346768,0.09799790676357417
0.0,0.1981681,0.0372406316155653
0.0,0.21072604,0.04083728041987023
0.0,0.1981681,0.03765294042638937
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.027961640523137293
0.0,0.21434176,0.054798947325975005
0.0,0.22787765,0.048298506844783214
0.0,0.1981681,0.03267449365075952
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03168016230551777
1.0,0.27886662,0.11589016766195166
0.0,0.2268353,0.0641244119798226
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03394997168745614
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.038314550715939324
0.0,0.1981681,0.026726196456933395
0.0,0.21072604,0.03787829505343959
0.0,0.1981681,0.03727516622572449
0.0,0.26040164,0.14743816991071954
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.060399125490337977
0.0,0.4068698,0.09019614039799806
0.0,0.1981681,0.027961640523137293
1.0,0.1981681,0.10955915926404936
0.0,0.1981681,0.026814491397624842
0.0,0.22926277,0.05372146361078868
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.038128489313137344
0.0,0.1981681,0.039265067285282715
0.0,0.2586069,0.05261913210793868
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.04485757702989807
0.0,0.21710354,0.044116152511372145
0.0,0.1981681,0.04953172522529306
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.05096817554334429
0.0,0.1981681,0.027961640523137293
0.0,0.23346768,0.09064708155163766
0.0,0.23346768,0.0792311730599738
0.0,0.1981681,0.03569474432672941
0.0,0.21872136,0.045480851142132704
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.037951154294549726
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.03569474432672941
0.0,0.21072604,0.04135571300682732
0.0,0.23732159,0.16509077848022177
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03954355594834643
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.04717606981436146
0.0,0.21183772,0.059442012503062545
0.0,0.1981681,0.03569474432672941
0.0,0.21446787,0.04578928461106094
0.0,0.1981681,0.03727516622572449
0.0,0.1981681,0.03613078384795195
0.0,0.1981681,0.037859010854165494
0.0,0.1981681,0.026814491397624842
0.0,0.25132084,0.18031115883567353
1.0,0.28826046,0.13758847498046015
0.0,0.1981681,0.027961640523137293
0.0,0.26772308,0.09140448061148973
0.0,0.24455357,0.12754312708140042
0.0,0.1981681,0.029210042683695932
0.0,0.23493637,0.19078881482692864
0.0,0.1981681,0.045087649046542395
0.0,0.1981681,0.03569474432672941
1.0,0.2268353,0.07651596816328518
0.0,0.1981681,0.030597313134382863
0.0,0.1981681,0.031259526440583565
0.0,0.26523232,0.06156943450302211
0.0,0.23346768,0.09769323705068877
0.0,0.1981681,0.03125663353937599
0.0,0.22621171,0.040710619404877406
0.0,0.23177314,0.06071910193260775
1.0,0.6140344,0.19318243951103398
0.0,0.23346768,0.07030575898700415
0.0,0.1981681,0.03664248342079983
0.0,0.25857756,0.13483763011940722
0.0,0.1981681,0.026726196456933395
0.0,0.2396048,0.06501962467877433
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.5841277,0.33435574909133803
0.0,0.1981681,0.03859633376139688
1.0,0.1981681,0.034038232307607996
0.0,0.1981681,0.03569474432672941
0.0,0.22621171,0.05695156037323358
1.0,0.33543837,0.20086702661412442
0.0,0.23886271,0.07312037570115329
0.0,0.1981681,0.03205717543716309
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.03386463416039539
0.0,0.1981681,0.03919195146823249
0.0,0.1981681,0.04464426501196325
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.05345523817532485
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
1.0,0.41137025,0.3772274575538573
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03407922529870971
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.22926277,0.036810241508214124
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03862188768595392
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.051073889161297036
0.0,0.22926277,0.039576156970814035
0.0,0.1981681,0.027961640523137293
0.0,0.23501167,0.10203326680651295
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.11710946869838175
0.0,0.1981681,0.04426777118620488
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.04506906594545511
0.0,0.1981681,0.026814491397624842
0.0,0.33332607,0.1293290872835577
0.0,0.22787765,0.06147791939218214
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.05543474010489152
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.21872136,0.06680495506885731
1.0,0.21710354,0.06215527546544555
0.0,0.285968,0.1925472253447572
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.04938038455836074
0.0,0.1981681,0.026814491397624842
0.0,0.22926277,0.058796694732917605
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.04028960950647026
0.0,0.23094444,0.0702612272058835
0.0,0.1981681,0.048526604158378846
0.0,0.26390496,0.09857267810486409
0.0,0.2267333,0.17171015639167805
0.0,0.2303774,0.08326987971998413
0.0,0.1981681,0.0372406316155653
0.0,0.60030544,0.508984365771848
0.0,0.1981681,0.0372406316155653
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.030395957443426325
0.0,0.21072604,0.04230406152081269
0.0,0.21072604,0.10908214732479865
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.030685993874234988
0.0,0.2427481,0.1386798942180157
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03727516622572449
0.0,0.22621171,0.05531154207548127
0.0,0.27006403,0.06197354050259184
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.25722387,0.10110393507315682
0.0,0.1981681,0.03463949917542277
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.03256785880249848
0.0,0.1981681,0.026814491397624842
0.0,0.2217631,0.08311965329010376
0.0,0.1981681,0.07100333575095723
0.0,0.1981681,0.05133514193246801
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.03070647778282078
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.0379555919287047
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
1.0,0.3248173,0.1752972858422414
0.0,0.22787765,0.04982780348598974
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.21933015,0.06472458911188272
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.04073695748775334
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.04870083475409414
0.0,0.1981681,0.03289160848051823
0.0,0.1981681,0.057044679782232904
0.0,0.1981681,0.029146089031631274
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.030395957443426325
0.0,0.21710354,0.03872675138111182
0.0,0.24238138,0.11259277274334273
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.26901898,0.06389251766257731
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.21072604,0.04618647102942255
0.0,0.1981681,0.03168016230551777
0.0,0.1981681,0.033043557677165006
0.0,0.22989224,0.11325534566572741
0.0,0.23094444,0.04819909054606712
0.0,0.1981681,0.07091784568042662
0.0,0.1981681,0.03908832154436298
0.0,0.22926277,0.05655254009956339
0.0,0.26477575,0.10130405696573856
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.030940924978978164
0.0,0.1981681,0.027961640523137293
0.0,0.22787765,0.06431923521672209
0.0,0.27691257,0.10941345665241452
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.02991373746417978
0.0,0.21770908,0.06081085720882386
0.0,0.23349914,0.078745723389001
0.0,0.2290893,0.07647304508061674
0.0,0.22652218,0.03474395758482587
0.0,0.22621171,0.08551290298462118
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.05474356610757344
0.0,0.1981681,0.027859811777098713
0.0,0.1981681,0.027961640523137293
0.0,0.23094444,0.07871437813340398
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.23303853,0.11700444608438075
0.0,0.1981681,0.027470567305832673
0.0,0.25897565,0.10549969683908339
0.0,0.4126974,0.14701493666965515
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.04085858660982339
0.0,0.1981681,0.02932162747597753
0.0,0.1981681,0.07556670102299101
0.0,0.1981681,0.03223058751328802
0.0,0.1981681,0.027961640523137293
0.0,0.22349703,0.04743807557638681
0.0,0.22114947,0.1383937963570472
0.0,0.1981681,0.029210042683695932
0.0,0.34043851,0.13251298006643913
0.0,0.1981681,0.03727516622572449
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.027961640523137293
