y_true,proba_xgb,proba_lgbm
1.0,0.23157714,0.07770033820029003
0.0,0.1981681,0.02796164050837293
0.0,0.21072604,0.048524143532498266
0.0,0.21072604,0.0455500622406636
0.0,0.1981681,0.03168016238146314
0.0,0.1981681,0.04649217256572383
0.0,0.1981681,0.032936448812554996
0.0,0.1981681,0.03637651833670778
0.0,0.1981681,0.03168016238146314
0.0,0.1981681,0.04102182415025063
0.0,0.1981681,0.03308659074590584
0.0,0.1981681,0.027470567270773644
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.09945642239052468
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.03727516616247064
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.033893998271678515
0.0,0.22989224,0.07188869226179295
0.0,0.22652218,0.03483122549899911
0.0,0.23064661,0.05399602227340232
0.0,0.1981681,0.030395957552315424
1.0,0.23346768,0.09799790717364107
0.0,0.1981681,0.037240631632519706
0.0,0.21072604,0.04083728043330818
0.0,0.1981681,0.03765294036968067
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.02796164050837293
0.0,0.21434176,0.054798947290463536
0.0,0.22787765,0.0482985067639318
0.0,0.1981681,0.032674493591545194
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03168016238146314
1.0,0.27886662,0.11589016924503436
0.0,0.2268353,0.06412441199166607
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03394997172232507
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.038314550537614026
0.0,0.1981681,0.026726196394965585
0.0,0.21072604,0.037878294994027936
0.0,0.1981681,0.03727516616247064
0.0,0.26040164,0.14743816944790328
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.060399125506488745
0.0,0.4068698,0.09019614108512829
0.0,0.1981681,0.02796164050837293
1.0,0.1981681,0.10955915894825013
0.0,0.1981681,0.02681449135973933
0.0,0.22926277,0.05372146361982159
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.038128489102214176
0.0,0.1981681,0.03926506735487627
0.0,0.2586069,0.052619132025901384
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.04485757712183028
0.0,0.21710354,0.044116152659310515
0.0,0.1981681,0.0495317251619999
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.050968175317712396
0.0,0.1981681,0.02796164050837293
0.0,0.23346768,0.09064708137841154
0.0,0.23346768,0.07923117323215688
0.0,0.1981681,0.035694744250753495
