y_true,proba_xgb,proba_lgbm
1.0,0.23157714,0.07770033803792756
0.0,0.1981681,0.027961640498771322
0.0,0.21072604,0.04852414312946788
0.0,0.21072604,0.045550062499382205
0.0,0.1981681,0.0316801623100198
0.0,0.1981681,0.04649217251483201
0.0,0.1981681,0.032936448827400225
0.0,0.1981681,0.03637651839871646
0.0,0.1981681,0.0316801623100198
0.0,0.1981681,0.041021824056900594
0.0,0.1981681,0.03308659067821073
0.0,0.1981681,0.027470567350424642
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.0994564227083854
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.03727516621488797
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.033893997976954124
0.0,0.22989224,0.07188869246244618
0.0,0.22652218,0.03483122544246245
0.0,0.23064661,0.05399602259745859
0.0,0.1981681,0.030395957512406077
1.0,0.23346768,0.09799790661201267
0.0,0.1981681,0.03724063162060458
0.0,0.21072604,0.04083728041549577
0.0,0.1981681,0.03765294039190992
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.027961640498771322
0.0,0.21434176,0.05479894697911848
0.0,0.22787765,0.04829850686235133
0.0,0.1981681,0.03267449350316763
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.0316801623100198
1.0,0.27886662,0.11589016925806273
0.0,0.2268353,0.0641244118239566
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.033949971601653854
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.038314550744981926
0.0,0.1981681,0.026726196484622912
0.0,0.21072604,0.037878294868262975
0.0,0.1981681,0.03727516621488797
0.0,0.26040164,0.14743816971155377
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.06039912538277087
0.0,0.4068698,0.09019614068732981
0.0,0.1981681,0.027961640498771322
1.0,0.1981681,0.10955915948016115
0.0,0.1981681,0.02681449143867391
0.0,0.22926277,0.05372146315196644
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.03812848889168023
0.0,0.1981681,0.03926506732277678
0.0,0.2586069,0.05261913142439229
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.04485757707589047
0.0,0.21710354,0.0441161522068485
0.0,0.1981681,0.04953172524099205
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.050968175478982025
0.0,0.1981681,0.027961640498771322
0.0,0.23346768,0.09064708131447437
0.0,0.23346768,0.07923117273703542
