y_true,proba_xgb,proba_lgbm
1.0,0.23157714,0.07770033835599802
0.0,0.1981681,0.027961640511601757
0.0,0.21072604,0.04852414328854088
0.0,0.21072604,0.04555006235684149
0.0,0.1981681,0.03168016236813453
0.0,0.1981681,0.04649217251422853
0.0,0.1981681,0.032936448911735826
0.0,0.1981681,0.036376518616041444
0.0,0.1981681,0.03168016236813453
0.0,0.1981681,0.041021824124286045
0.0,0.1981681,0.033086590816730675
0.0,0.1981681,0.027470567274966523
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.09945642273542182
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.03727516626809291
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03389399828104239
0.0,0.22989224,0.07188869220777286
0.0,0.22652218,0.03483122541758668
0.0,0.23064661,0.05399602244086328
0.0,0.1981681,0.0303959575431258
1.0,0.23346768,0.09799790686169402
0.0,0.1981681,0.03724063169592491
0.0,0.21072604,0.04083728037888491
0.0,0.1981681,0.03765294040507614
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.027961640511601757
0.0,0.21434176,0.054798947240194934
0.0,0.22787765,0.04829850683401514
0.0,0.1981681,0.032674493545009696
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03168016236813453
1.0,0.27886662,0.11589016904053877
0.0,0.2268353,0.06412441218004279
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03394997171697526
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.038314550624904964
0.0,0.1981681,0.02672619640044219
0.0,0.21072604,0.03787829505630006
0.0,0.1981681,0.03727516626809291
0.0,0.26040164,0.14743817024834158
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.06039912584981483
0.0,0.4068698,0.09019614054454088
0.0,0.1981681,0.027961640511601757
1.0,0.1981681,0.10955915924955074
0.0,0.1981681,0.026814491363624307
0.0,0.22926277,0.05372146380175214
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.03812848921742443
0.0,0.1981681,0.03926506732269102
0.0,0.2586069,0.05261913176849716
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.04485757708308985
0.0,0.21710354,0.0441161526499727
0.0,0.1981681,0.04953172534567982
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.05096817548851895
0.0,0.1981681,0.027961640511601757
0.0,0.23346768,0.09064708153712356
0.0,0.23346768,0.07923117317325089
0.0,0.1981681,0.035694744298003435
0.0,0.21872136,0.04548085084987734
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03795115426305541
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.035694744298003435
0.0,0.21072604,0.04135571306996062
0.0,0.23732159,0.1650907780774818
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.03954355586408094
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.047176069755588884
0.0,0.21183772,0.05944201277804861
0.0,0.1981681,0.035694744298003435
0.0,0.21446787,0.04578928464478859
0.0,0.1981681,0.03727516626809291
0.0,0.1981681,0.03613078387360539
0.0,0.1981681,0.037859010984293534
0.0,0.1981681,0.026814491363624307
0.0,0.25132084,0.18031115822561103
1.0,0.28826046,0.13758847498454455
0.0,0.1981681,0.027961640511601757
0.0,0.26772308,0.09140448118063212
0.0,0.24455357,0.12754312720095165
0.0,0.1981681,0.029210042728805643
0.0,0.23493637,0.19078881436934608
0.0,0.1981681,0.04508764919274263
0.0,0.1981681,0.035694744298003435
1.0,0.2268353,0.07651596792991545
0.0,0.1981681,0.030597313088453953
0.0,0.1981681,0.03125952638478903
0.0,0.26523232,0.06156943499764503
0.0,0.23346768,0.09769323731070842
0.0,0.1981681,0.03125663342479683
