y_true,proba_xgb,proba_lgbm
1.0,0.23157714,0.07770033852409894
0.0,0.1981681,0.027961640494130784
0.0,0.21072604,0.04852414324126642
0.0,0.21072604,0.045550062420908186
0.0,0.1981681,0.03168016218253688
0.0,0.1981681,0.04649217258337789
0.0,0.1981681,0.03293644895571353
0.0,0.1981681,0.03637651828040831
0.0,0.1981681,0.03168016218253688
0.0,0.1981681,0.041021824162786276
0.0,0.1981681,0.03308659083032203
0.0,0.1981681,0.027470567341425733
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.09945642254295341
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.03727516630255108
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.033893998270809
0.0,0.22989224,0.0718886923272428
0.0,0.22652218,0.03483122535743574
0.0,0.23064661,0.05399602240646267
0.0,0.1981681,0.030395957379036248
1.0,0.23346768,0.09799790662158245
0.0,0.1981681,0.03724063146429809
0.0,0.21072604,0.04083728036424884
0.0,0.1981681,0.03765294035849518
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.027961640494130784
0.0,0.21434176,0.05479894694223726
0.0,0.22787765,0.04829850677731803
0.0,0.1981681,0.03267449356086925
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03168016218253688
1.0,0.27886662,0.11589016882026508
0.0,0.2268353,0.06412441190279794
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03394997175894272
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03831455077808884
0.0,0.1981681,0.026726196487766852
0.0,0.21072604,0.03787829496585198
0.0,0.1981681,0.03727516630255108
0.0,0.26040164,0.14743816919847902
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.060399125293321795
0.0,0.4068698,0.09019614033846558
0.0,0.1981681,0.027961640494130784
1.0,0.1981681,0.10955915902621613
0.0,0.1981681,0.026814491413202367
0.0,0.22926277,0.053721463157434673
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.03812848912340266
0.0,0.1981681,0.03926506717211892
0.0,0.2586069,0.052619131933074485
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.04485757695725805
0.0,0.21710354,0.04411615232220061
0.0,0.1981681,0.04953172540805456
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.05096817556775372
0.0,0.1981681,0.027961640494130784
0.0,0.23346768,0.09064708146308272
0.0,0.23346768,0.0792311730264123
0.0,0.1981681,0.03569474432684239
0.0,0.21872136,0.0454808510524007
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.037951154253923626
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.03569474432684239
0.0,0.21072604,0.041355712715608374
0.0,0.23732159,0.1650907776638357
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026726196487766852
