y_true,proba_xgb,proba_lgbm
1.0,0.23157714,0.07770033775435883
0.0,0.1981681,0.02796164049886826
0.0,0.21072604,0.04852414342454676
0.0,0.21072604,0.045550062368156334
0.0,0.1981681,0.03168016229121225
0.0,0.1981681,0.04649217258118467
0.0,0.1981681,0.03293644895409697
0.0,0.1981681,0.03637651839846266
0.0,0.1981681,0.03168016229121225
0.0,0.1981681,0.041021824200053146
0.0,0.1981681,0.033086590775154294
0.0,0.1981681,0.02747056725133978
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.09945642284559769
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.03727516625583742
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03389399824319559
0.0,0.22989224,0.07188869216133069
0.0,0.22652218,0.034831225420501495
0.0,0.23064661,0.05399602260682785
0.0,0.1981681,0.030395957445585764
1.0,0.23346768,0.09799790642889099
0.0,0.1981681,0.03724063159480495
0.0,0.21072604,0.040837280509074515
0.0,0.1981681,0.037652940374831516
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02796164049886826
0.0,0.21434176,0.054798947260635326
0.0,0.22787765,0.04829850676376196
0.0,0.1981681,0.032674493599417806
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03168016229121225
1.0,0.27886662,0.11589017101051409
0.0,0.2268353,0.0641244118636013
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.033949971673929824
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03831455060687017
0.0,0.1981681,0.02672619640029197
0.0,0.21072604,0.03787829509398324
0.0,0.1981681,0.03727516625583742
0.0,0.26040164,0.147438169550365
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.06039912551035598
0.0,0.4068698,0.09019614083438177
0.0,0.1981681,0.02796164049886826
1.0,0.1981681,0.10955915893593736
0.0,0.1981681,0.02681449133900229
0.0,0.22926277,0.0537214634671657
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.038128489230709835
0.0,0.1981681,0.03926506725042608
0.0,0.2586069,0.05261913246071275
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.04485757700413848
0.0,0.21710354,0.044116152622068604
0.0,0.1981681,0.04953172530775357
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.050968175485477815
0.0,0.1981681,0.02796164049886826
0.0,0.23346768,0.09064708141007591
0.0,0.23346768,0.07923117288302352
0.0,0.1981681,0.03569474431248798
0.0,0.21872136,0.04548085096125243
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03795115421825325
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.03569474431248798
0.0,0.21072604,0.041355713015002994
0.0,0.23732159,0.16509077830159977
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.0395435559199886
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.04717606985391007
0.0,0.21183772,0.0594420128498275
0.0,0.1981681,0.03569474431248798
0.0,0.21446787,0.045789284715218516
0.0,0.1981681,0.03727516625583742
0.0,0.1981681,0.036130783899929235
0.0,0.1981681,0.03785901098071313
0.0,0.1981681,0.02681449133900229
0.0,0.25132084,0.18031115837281925
1.0,0.28826046,0.13758847499610505
0.0,0.1981681,0.02796164049886826
0.0,0.26772308,0.09140448100250378
0.0,0.24455357,0.12754312700011244
0.0,0.1981681,0.02921004269390362
