y_true,proba_xgb,proba_lgbm
1.0,0.23157714,0.07770033832633641
0.0,0.1981681,0.02796164050791751
0.0,0.21072604,0.0485241435457831
0.0,0.21072604,0.04555006234298801
0.0,0.1981681,0.03168016228451459
0.0,0.1981681,0.04649217260224189
0.0,0.1981681,0.03293644899119249
0.0,0.1981681,0.036376518392235185
0.0,0.1981681,0.03168016228451459
0.0,0.1981681,0.04102182412700673
0.0,0.1981681,0.033086590775892266
0.0,0.1981681,0.027470567309775228
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.09945642254211194
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.03727516635209705
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03389399822834341
0.0,0.22989224,0.0718886921698698
0.0,0.22652218,0.03483122545474578
0.0,0.23064661,0.05399602249563257
0.0,0.1981681,0.030395957449572505
1.0,0.23346768,0.09799790676982492
0.0,0.1981681,0.03724063154256658
0.0,0.21072604,0.04083728044134772
0.0,0.1981681,0.03765294053305504
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.02796164050791751
0.0,0.21434176,0.05479894721929368
0.0,0.22787765,0.04829850673089675
0.0,0.1981681,0.032674493600873225
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03168016228451459
1.0,0.27886662,0.115890169064508
0.0,0.2268353,0.06412441194774261
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03394997170731281
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.038314550625543016
0.0,0.1981681,0.026726196439905668
0.0,0.21072604,0.03787829502158631
0.0,0.1981681,0.03727516635209705
0.0,0.26040164,0.14743816990392378
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.060399125653543266
0.0,0.4068698,0.09019614092967009
0.0,0.1981681,0.02796164050791751
1.0,0.1981681,0.10955915933095493
0.0,0.1981681,0.026814491400571832
0.0,0.22926277,0.05372146359406009
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.038128489147173414
0.0,0.1981681,0.039265067247693575
0.0,0.2586069,0.0526191323229674
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.04485757704879515
0.0,0.21710354,0.044116152650324994
0.0,0.1981681,0.04953172526177603
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.05096817558086651
0.0,0.1981681,0.02796164050791751
0.0,0.23346768,0.0906470815568966
0.0,0.23346768,0.07923117290888229
0.0,0.1981681,0.03569474441534298
0.0,0.21872136,0.04548085099909384
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03795115421819765
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.03569474441534298
0.0,0.21072604,0.04135571298127914
0.0,0.23732159,0.16509077769325203
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026726196439905668
