y_true,proba_xgb,proba_lgbm
1.0,0.23157714,0.07770033820848574
0.0,0.1981681,0.02796164045850444
0.0,0.21072604,0.048524143568513985
0.0,0.21072604,0.0455500621084544
0.0,0.1981681,0.03168016228330073
0.0,0.1981681,0.04649217255919564
0.0,0.1981681,0.03293644887901973
0.0,0.1981681,0.03637651831745936
0.0,0.1981681,0.03168016228330073
0.0,0.1981681,0.04102182417420877
0.0,0.1981681,0.033086590709243274
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.09945642286691582
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.03727516628243987
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03389399834373141
0.0,0.22989224,0.07188869229553907
0.0,0.22652218,0.03483122526682171
0.0,0.23064661,0.05399602250643121
0.0,0.1981681,0.03039595744746163
1.0,0.23346768,0.09799790678818789
0.0,0.1981681,0.03724063152133979
0.0,0.21072604,0.040837280396613586
0.0,0.1981681,0.03765294036011616
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.02796164045850444
0.0,0.21434176,0.054798947374069325
0.0,0.22787765,0.04829850689401598
0.0,0.1981681,0.032674493603980684
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03168016228330073
1.0,0.27886662,0.11589017156337247
0.0,0.2268353,0.06412441184544469
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03394997160878192
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.0383145506283203
0.0,0.1981681,0.026726196410098713
0.0,0.21072604,0.037878295027410316
0.0,0.1981681,0.03727516628243987
0.0,0.26040164,0.14743816999412196
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.060399125358917366
0.0,0.4068698,0.0901961398959827
0.0,0.1981681,0.02796164045850444
1.0,0.1981681,0.10955915923168016
0.0,0.1981681,0.026814491379542123
0.0,0.22926277,0.053721463695576344
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.038128489232880855
0.0,0.1981681,0.03926506718599835
0.0,0.2586069,0.05261913205085156
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.04485757693255896
0.0,0.21710354,0.044116152696948636
0.0,0.1981681,0.04953172521207017
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.05096817554945235
0.0,0.1981681,0.02796164045850444
0.0,0.23346768,0.0906470813438662
0.0,0.23346768,0.07923117294432527
0.0,0.1981681,0.035694744350951595
0.0,0.21872136,0.04548085089471296
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03795115425475221
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.035694744350951595
0.0,0.21072604,0.041355713049812955
0.0,0.23732159,0.1650907783226885
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.039543555865871105
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.04717606982528634
0.0,0.21183772,0.05944201243413683
0.0,0.1981681,0.035694744350951595
0.0,0.21446787,0.04578928457873409
0.0,0.1981681,0.03727516628243987
0.0,0.1981681,0.036130783919757756
0.0,0.1981681,0.03785901094349745
0.0,0.1981681,0.026814491379542123
0.0,0.25132084,0.18031115861472047
1.0,0.28826046,0.1375884748925268
0.0,0.1981681,0.02796164045850444
0.0,0.26772308,0.09140448076603731
0.0,0.24455357,0.12754312706037915
0.0,0.1981681,0.02921004264112547
0.0,0.23493637,0.19078881324648259
0.0,0.1981681,0.04508764905528169
0.0,0.1981681,0.035694744350951595
1.0,0.2268353,0.0765159679052896
0.0,0.1981681,0.030597313120631294
0.0,0.1981681,0.03125952642036817
0.0,0.26523232,0.06156943478873387
0.0,0.23346768,0.09769323745196949
0.0,0.1981681,0.0312566334653061
0.0,0.22621171,0.04071061944958646
0.0,0.23177314,0.06071910184289014
1.0,0.6140344,0.19318243943113286
0.0,0.23346768,0.07030575852386306
0.0,0.1981681,0.03664248341878214
0.0,0.25857756,0.13483763085265413
0.0,0.1981681,0.026726196410098713
0.0,0.2396048,0.06501962463139134
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
