iter	Passed	Remaining
0	144	144281
1	148	74251
2	154	51182
3	159	39750
4	165	32865
5	170	28275
6	175	24948
7	180	22428
8	185	20445
9	190	18839
10	195	17609
11	203	16749
12	208	15822
13	213	15052
14	219	14423
15	225	13866
16	231	13364
17	236	12923
18	242	12518
19	248	12167
20	253	11827
21	259	11535
22	264	11247
23	270	10984
24	275	10748
25	281	10531
26	286	10316
27	291	10127
28	297	9955
29	305	9873
30	311	9746
31	318	9622
32	324	9496
33	329	9362
34	334	9223
35	339	9101
36	345	8987
37	350	8874
38	356	8784
39	362	8691
40	368	8612
41	374	8542
42	379	8448
43	385	8373
44	391	8314
45	396	8229
46	402	8160
47	407	8087
48	413	8027
49	420	7981
50	425	7919
51	431	7872
52	437	7810
53	442	7749
54	448	7713
55	454	7660
56	463	7661
57	473	7682
58	478	7636
59	484	7588
60	490	7542
61	495	7493
62	501	7458
63	507	7427
64	513	7385
65	518	7340
66	524	7297
67	528	7246
68	533	7204
69	538	7155
70	546	7154
71	552	7114
72	556	7071
73	562	7036
74	567	7001
75	572	6966
76	578	6933
77	583	6898
78	588	6866
79	593	6828
80	598	6794
81	604	6763
82	610	6748
83	616	6718
84	621	6689
85	627	6673
86	633	6643
87	638	6617
88	644	6594
89	649	6570
90	655	6543
91	662	6537
92	667	6513
93	673	6487
94	678	6462
95	684	6444
96	689	6418
97	694	6396
98	699	6369
99	705	6348
100	710	6326
101	717	6313
102	722	6292
103	727	6271
104	733	6253
105	738	6231
106	745	6218
107	750	6197
108	756	6180
109	761	6161
110	766	6141
111	772	6122
112	777	6105
113	783	6087
114	789	6072
115	794	6054
116	799	6034
117	805	6024
118	811	6005
119	816	5984
120	822	5971
121	827	5954
122	832	5938
123	838	5924
124	844	5911
125	850	5898
126	855	5882
127	860	5863
128	867	5859
129	874	5853
130	880	5842
131	886	5827
132	891	5811
133	898	5805
134	904	5796
135	910	5781
136	915	5767
137	920	5751
138	926	5738
139	932	5726
140	937	5708
141	943	5701
142	948	5684
143	954	5671
144	958	5653
145	963	5636
146	968	5621
147	974	5610
148	979	5595
149	985	5583
150	991	5574
151	996	5557
152	1002	5547
153	1007	5532
154	1011	5514
155	1017	5504
156	1022	5489
157	1027	5473
158	1033	5467
159	1038	5453
160	1044	5442
161	1049	5429
