iter	Passed	Remaining
0	152	151889
1	164	82186
2	182	60526
3	194	48461
4	206	41024
5	220	36469
6	234	33308
7	248	30860
8	261	28791
9	273	27117
10	287	25813
11	299	24664
12	311	23625
13	322	22706
14	335	22044
15	346	21302
16	358	20706
17	368	20122
18	379	19605
19	396	19433
20	406	18932
21	421	18744
22	435	18485
23	448	18228
24	458	17891
25	467	17531
26	479	17286
27	492	17102
28	502	16822
29	515	16681
30	526	16444
31	537	16265
32	549	16106
33	561	15950
34	573	15801
35	584	15653
36	598	15581
37	611	15472
38	624	15387
39	637	15303
40	651	15239
41	662	15118
42	673	14997
43	685	14885
44	698	14833
45	708	14698
46	722	14653
47	733	14553
48	746	14482
49	756	14366
50	766	14266
51	777	14167
52	787	14077
53	799	14004
54	810	13928
55	845	14252
56	859	14218
57	871	14158
58	885	14120
59	895	14023
60	912	14039
61	921	13946
62	932	13871
63	946	13835
64	957	13767
65	966	13679
66	976	13598
67	989	13562
68	1000	13497
69	1013	13463
70	1023	13388
71	1035	13347
72	1051	13355
73	1066	13341
74	1078	13304
75	1091	13271
76	1103	13231
77	1114	13178
78	1127	13144
79	1140	13118
80	1150	13051
81	1161	13008
82	1171	12946
83	1186	12935
84	1196	12879
85	1208	12839
86	1218	12784
87	1229	12737
88	1243	12727
89	1258	12725
90	1270	12694
91	1281	12643
92	1292	12604
93	1305	12582
94	1317	12547
95	1329	12522
96	1344	12513
97	1356	12481
98	1367	12447
99	1378	12402
100	1389	12367
101	1401	12340
102	1413	12313
103	1425	12283
104	1440	12281
105	1451	12244
106	1462	12208
107	1474	12176
108	1488	12163
109	1499	12131
110	1511	12108
111	1523	12076
112	1533	12036
113	1544	12003
114	1557	11988
115	1569	11961
116	1581	11936
117	1593	11913
118	1605	11884
119	1614	11839
120	1625	11808
121	1637	11782
122	1659	11830
123	1675	11833
124	1687	11811
125	1699	11786
126	1710	11757
127	1721	11727
128	1732	11694
129	1743	11670
130	1758	11662
131	1770	11642
132	1783	11624
133	1796	11608
134	1810	11602
135	1822	11575
136	1834	11553
137	1846	11535
138	1857	11508
139	1871	11496
140	1884	11479
141	1895	11453
142	1906	11428
143	1918	11405
144	1930	11382
145	1943	11367
146	1954	11340
147	1967	11325
148	1979	11306
149	1990	11278
150	2001	11253
151	2013	11231
152	2024	11206
153	2038	11198
154	2051	11186
155	2071	11205
156	2084	11191
157	2096	11173
158	2109	11157
159	2119	11129
160	2131	11108
161	2146	11102
162	2156	11074
163	2166	11043
164	2180	11036
165	2193	11019
166	2204	10995
167	2215	10973
168	2227	10951
169	2239	10934
170	2252	10921
171	2264	10900
172	2274	10872
173	2288	10863
174	2299	10838
175	2310	10815
176	2323	10805
177	2334	10780
178	2347	10765
179	2358	10746
180	2374	10743
181	2387	10731
182	2400	10718
183	2412	10698
184	2428	10696
185	2438	10673
186	2450	10653
187	2461	10630
188	2477	10632
189	2491	10620
190	2501	10594
191	2513	10576
192	2524	10556
193	2536	10540
194	2547	10518
195	2559	10501
196	2572	10484
197	2587	10481
198	2602	10476
199	2614	10459
200	2626	10439
201	2642	10439
202	2651	10410
203	2662	10387
204	2672	10363
205	2684	10348
206	2700	10344
207	2712	10328
208	2732	10341
209	2744	10322
210	2755	10304
211	2765	10280
212	2780	10275
213	2787	10238
214	2794	10204
215	2802	10171
216	2811	10144
217	2818	10111
218	2824	10073
219	2829	10032
220	2834	9991
221	2839	9951
222	2844	9912
223	2851	9878
224	2858	9846
225	2864	9810
226	2870	9773
227	2875	9736
228	2882	9703
229	2887	9667
230	2896	9642
231	2902	9606
232	2907	9571
233	2913	9537
234	2919	9502
235	2924	9468
236	2930	9433
237	2935	9398
238	2940	9363
239	2946	9329
240	2951	9296
241	2957	9263
242	2963	9231
243	2969	9199
244	2974	9166
245	2981	9137
246	2986	9105
247	2993	9076
248	3000	9049
249	3006	9019
250	3012	8988
251	3019	8961
252	3025	8932
253	3031	8904
254	3037	8874
255	3043	8844
256	3049	8815
257	3054	8785
258	3059	8754
259	3076	8756
260	3080	8722
261	3084	8689
262	3089	8656
263	3093	8625
264	3098	8593
265	3102	8561
266	3106	8529
267	3110	8496
268	3115	8465
269	3120	8436
270	3125	8408
271	3130	8379
272	3135	8350
273	3140	8319
274	3144	8290
275	3149	8261
276	3154	8233
277	3158	8203
278	3163	8175
279	3169	8149
280	3173	8121
281	3178	8093
282	3183	8066
283	3188	8037
284	3192	8009
285	3197	7983
286	3202	7955
287	3207	7928
288	3211	7901
289	3220	7884
290	3226	7860
291	3231	7834
292	3236	7809
293	3240	7781
294	3245	7756
295	3250	7731
296	3255	7706
297	3260	7680
298	3265	7655
299	3270	7630
300	3275	7605
301	3279	7580
302	3284	7554
303	3288	7528
304	3292	7502
305	3297	7477
306	3301	7452
307	3306	7428
308	3310	7404
309	3315	7379
310	3320	7357
311	3325	7333
312	3330	7310
313	3335	7286
314	3340	7263
315	3345	7241
316	3350	7218
317	3355	7195
318	3360	7173
319	3365	7150
320	3369	7128
321	3374	7105
322	3379	7083
323	3383	7059
324	3388	7038
325	3393	7015
326	3398	6994
327	3403	6972
328	3408	6950
329	3412	6929
330	3417	6906
331	3421	6883
332	3426	6862
333	3430	6841
334	3434	6818
335	3439	6796
336	3444	6775
337	3448	6754
338	3453	6732
339	3457	6712
340	3462	6691
341	3467	6670
342	3472	6650
343	3476	6629
344	3480	6607
345	3484	6586
346	3490	6567
347	3495	6548
348	3500	6530
349	3506	6511
350	3512	6493
351	3517	6475
352	3522	6456
353	3527	6437
354	3532	6418
355	3537	6400
356	3542	6380
357	3547	6362
358	3553	6344
359	3558	6325
360	3563	6307
361	3568	6288
362	3572	6269
363	3576	6249
364	3581	6231
365	3586	6212
366	3591	6194
367	3595	6175
368	3600	6157
369	3605	6139
370	3609	6120
371	3614	6102
372	3619	6084
373	3624	6066
374	3629	6049
375	3634	6031
376	3639	6013
377	3643	5996
378	3649	5979
379	3654	5962
380	3659	5946
381	3664	5928
382	3669	5910
383	3673	5892
384	3678	5876
385	3683	5859
386	3687	5841
387	3691	5822
388	3695	5805
389	3701	5789
390	3706	5773
391	3711	5756
392	3716	5740
393	3721	5723
394	3726	5708
395	3731	5692
396	3736	5675
397	3741	5658
398	3745	5642
399	3750	5625
400	3755	5610
401	3760	5594
402	3765	5577
403	3769	5560
404	3773	5543
405	3778	5527
406	3782	5510
407	3786	5494
408	3794	5483
409	3799	5468
410	3804	5452
411	3809	5436
412	3814	5421
413	3819	5406
414	3824	5390
415	3828	5374
416	3833	5359
417	3838	5344
418	3843	5330
419	3849	5316
420	3855	5302
421	3860	5288
422	3866	5273
423	3870	5258
424	3875	5243
425	3879	5227
426	3883	5211
427	3887	5195
428	3892	5180
429	3897	5166
430	3902	5152
431	3908	5138
432	3913	5125
