iter	Passed	Remaining
0	145	145074
1	152	76244
2	160	53204
3	166	41363
4	172	34373
5	179	29683
6	185	26313
7	192	23837
8	198	21847
9	204	20282
10	210	18969
11	217	17943
12	224	17079
13	232	16350
14	238	15657
15	244	15033
16	250	14478
17	257	14021
18	263	13599
19	269	13215
20	275	12856
21	281	12534
22	288	12251
23	294	11989
24	301	11770
25	308	11549
26	314	11349
27	321	11156
28	328	10994
29	335	10835
30	342	10698
31	348	10555
32	356	10436
33	363	10321
34	370	10220
35	376	10090
36	383	9992
37	390	9876
38	396	9760
39	402	9664
40	408	9555
41	417	9514
42	423	9431
43	430	9363
44	438	9297
45	445	9233
46	452	9170
47	460	9134
48	467	9069
49	473	9001
50	479	8929
51	486	8864
52	493	8816
53	499	8757
54	507	8714
55	514	8665
56	521	8620
57	526	8552
58	533	8512
59	540	8461
60	545	8402
61	552	8363
62	558	8313
63	565	8269
64	572	8233
65	579	8196
66	585	8153
67	591	8112
68	598	8073
69	604	8034
70	611	7998
71	617	7957
72	624	7924
73	630	7891
74	636	7854
75	643	7823
76	649	7785
77	655	7748
78	662	7719
79	667	7680
80	673	7646
81	679	7611
82	686	7580
83	692	7548
84	698	7516
85	704	7488
86	710	7458
87	716	7430
88	723	7407
89	729	7375
90	736	7358
91	742	7330
92	750	7318
93	756	7292
94	763	7272
95	770	7256
96	776	7229
97	783	7206
98	789	7182
99	795	7159
100	801	7134
101	807	7112
102	814	7089
103	820	7067
104	827	7049
105	837	7063
106	844	7048
107	850	7026
108	857	7007
109	864	6994
110	870	6972
111	877	6958
112	884	6945
113	892	6933
114	898	6912
115	904	6895
116	910	6874
117	917	6855
118	924	6841
119	930	6822
120	936	6805
121	943	6789
122	950	6777
123	957	6762
124	964	6750
125	971	6735
126	976	6715
127	982	6694
128	989	6681
129	995	6665
130	1002	6652
131	1009	6636
132	1016	6623
133	1022	6606
134	1028	6588
135	1034	6572
136	1043	6572
137	1048	6552
138	1055	6539
139	1061	6523
140	1068	6508
141	1074	6492
142	1081	6484
143	1087	6465
144	1095	6458
145	1101	6444
146	1107	6428
147	1114	6414
148	1121	6407
149	1129	6399
150	1135	6386
151	1144	6383
152	1150	6371
153	1160	6374
154	1166	6361
155	1175	6362
156	1186	6372
157	1194	6363
158	1201	6356
159	1210	6352
160	1217	6344
161	1232	6377
162	1240	6369
163	1247	6359
164	1254	6349
165	1261	6338
166	1268	6326
167	1274	6313
168	1282	6306
169	1289	6294
170	1297	6288
171	1303	6276
172	1310	6263
173	1317	6253
174	1324	6242
175	1331	6233
176	1337	6221
177	1345	6211
178	1351	6198
179	1357	6184
180	1364	6175
181	1371	6164
182	1378	6152
183	1384	6138
184	1390	6124
185	1397	6114
186	1403	6102
187	1409	6089
188	1416	6076
189	1422	6065
190	1429	6054
191	1436	6044
192	1442	6033
193	1449	6022
194	1455	6009
195	1462	5999
196	1469	5988
197	1475	5977
198	1482	5966
199	1488	5954
200	1495	5944
201	1501	5932
202	1508	5923
203	1515	5915
204	1522	5904
205	1529	5896
206	1536	5885
207	1543	5877
208	1549	5864
209	1555	5852
210	1561	5840
211	1569	5832
212	1575	5822
213	1581	5810
214	1588	5801
215	1595	5790
216	1601	5779
217	1607	5768
218	1616	5765
219	1626	5765
220	1634	5762
221	1641	5754
222	1648	5743
223	1655	5734
224	1661	5724
225	1669	5717
226	1676	5708
227	1682	5697
228	1688	5685
229	1694	5674
230	1700	5662
231	1707	5651
232	1713	5640
233	1720	5632
234	1727	5622
235	1733	5612
236	1739	5600
237	1747	5594
238	1753	5582
239	1759	5571
240	1766	5561
241	1772	5551
242	1778	5540
243	1784	5529
244	1791	5519
245	1797	5509
246	1804	5500
247	1810	5490
248	1816	5479
249	1823	5470
250	1829	5459
251	1836	5450
252	1842	5441
253	1848	5430
254	1855	5420
255	1861	5409
256	1868	5402
257	1875	5392
258	1882	5385
259	1890	5380
260	1897	5371
261	1903	5360
262	1909	5350
263	1916	5343
264	1922	5333
265	1929	5325
266	1936	5316
267	1943	5307
268	1950	5299
269	1956	5289
270	1962	5279
271	1968	5269
272	1975	5261
273	1982	5252
274	1988	5242
275	1994	5232
276	2001	5224
277	2008	5215
278	2015	5207
279	2022	5200
280	2031	5198
281	2037	5188
282	2044	5180
283	2050	5170
284	2057	5161
285	2063	5152
286	2070	5143
287	2076	5134
288	2082	5124
289	2089	5115
290	2095	5105
291	2101	5095
292	2108	5087
293	2114	5077
294	2120	5068
295	2127	5060
296	2134	5051
297	2140	5041
298	2145	5030
299	2152	5022
300	2159	5014
301	2166	5007
302	2172	4997
303	2179	4989
304	2185	4979
305	2193	4975
306	2203	4973
307	2210	4966
308	2217	4958
309	2224	4950
310	2230	4941
311	2237	4934
312	2244	4926
313	2252	4921
314	2259	4914
315	2267	4908
316	2275	4902
317	2281	4893
318	2288	4885
319	2297	4881
320	2304	4874
321	2311	4867
322	2318	4859
323	2325	4851
324	2332	4844
325	2338	4835
326	2345	4827
327	2352	4820
328	2359	4811
329	2365	4803
330	2372	4794
331	2378	4786
332	2385	4777
