iter	Passed	Remaining
0	149	149049
1	160	80266
2	186	62139
3	212	52898
4	224	44704
5	234	38832
6	245	34824
7	256	31830
8	268	29511
9	282	28005
10	294	26496
11	305	25128
12	315	23945
13	328	23105
14	337	22162
15	348	21450
16	360	20816
17	371	20286
18	383	19822
19	394	19325
20	405	18882
21	417	18541
22	430	18296
23	444	18067
24	455	17764
25	466	17479
26	477	17190
27	488	16969
28	498	16693
29	510	16492
30	521	16295
31	532	16097
32	542	15899
33	553	15722
34	565	15585
35	578	15488
36	590	15360
37	600	15201
38	610	15043
39	624	14989
40	635	14860
41	644	14698
42	654	14570
43	668	14516
44	679	14426
45	691	14342
46	703	14269
47	715	14186
48	725	14089
49	737	14015
50	750	13960
51	762	13904
52	772	13807
53	783	13728
54	794	13651
55	804	13568
56	814	13482
57	827	13433
58	839	13397
59	851	13343
60	862	13280
61	874	13233
62	885	13171
63	898	13145
64	913	13141
65	923	13071
66	935	13021
67	945	12955
68	956	12902
69	965	12830
70	977	12792
71	990	12768
72	1002	12730
73	1012	12675
74	1024	12630
75	1037	12611
76	1048	12572
77	1060	12535
78	1073	12514
79	1085	12482
80	1097	12455
81	1107	12401
82	1119	12363
83	1133	12357
84	1142	12301
85	1153	12258
86	1163	12210
87	1175	12179
88	1185	12134
89	1196	12100
90	1208	12069
91	1221	12051
92	1230	12005
93	1244	11993
94	1257	11979
95	1270	11996	96	1280	11997	97	1295	11998	98	1311	11999	99	1326	119100100	1350	120101101	1365	120102102	1382	120103103	1394	120104104	1409	120105105	1421	119106106	1435	119107107	1452	119108108	1470	120109109	1485	120110110	1500	120111111	1513	119112112	1530	120113	1542	11988
114	1557	11984
115	1574	12000
116	1589	11997
117	1598	11950
118	1607	11903
119119	1635	119120120	1647	119121121	1666	119122122	1679	119123123	1692	119124124	1707	119125125	1720	119126126	1732	119127127	1742	118128128	1753	118129129	1762	117130130	1772	117131131	1783	117132132	1793	116133133	1804	116134134	1818	116135135	1830	116136136	1841	116137137	1853	115138138	1863	115139139	1875	115140140	1885	114141141	1896	114142142	1906	114143143	1918	114144144	1929	113145145	1941	113146146	1951	113147147	1966	113148148	1977	112149149	1988	112150150	2000	112151151	2011	112152152	2023	112153153	2034	111154154	2046	11155
155	2058	11139
156	2075	11145
157	2086	11120
158	2099	11106
159	2112	11089
160	2127	11086
161	2138	11064
162	2151	11049
163	2162	11024
164	2176	11015
165	2184	10976
166	2195	10952
167	2206	10929
168	2218	10907
169	2230	10889
170	2240	10863
171	2251	10839
172	2262	10816
173	2274	10796
174	2286	10778
175	2298	10763
176	2310	10744
177	2320	10716
178	2332	10696
179	2344	10681
180	2356	10663
181	2370	10653
182	2380	10629
183	2390	10600
184	2400	10575
185	2412	10559
186	2423	10536
187	2434	10515
188	2446	10496
189	2458	10481
190	2470	104191191	2483	104192192	2494	104193193	2506	104194194	2516	103195195	2527	10367
196	2539	10353
197	2552	10338
198	2564	10324
199	2575	10302
200	2585	10276
201	2596	10256
202	2606	10234
203	2617	10213
204	2629	10195
205	2640	10177
206	2654	10170
207	2665	10147
208	2677	10132
209	2688	10112
210	2698	10090
211	2708	10069
212	2719	10047
213	2730	10027
214	2739	10001
215	2750	9983
216	2760	9960
217	2771	9942
218	2783	9928
219	2792	9901
220	2802	9880
221	2814	9863
222	2825	9846
223	2836	9827
224	2847	9809
225	2855	9780
226	2865	9757
227	2876	9740
228	2890	9730
229	2902	9716
230	2914	9700
231	2924	9681
232	2937	9668
233	2949	9654
234	2958	9631
235	2968	9609
236	2980	9594
237	2993	9583
238	3004	9567
239	3015	9549
240	3027	9533
241	3037	9514
242	3049	9500
243	3062	9487
244	3071	9465
245	3080	9442
246	3093	9429
247	3106	9418
248	3117	9403
249	3137	9412
250	3151	9403
251	3164	9393
252	3180	9391
253	3194	9383
254	3206	9366
255	3220	9360
256	3235	9355
257	3253	9357
258	3267	9349
259	3287	9356
260	3301	9348
261	3325	9367
262	3339	9357
263	3353	9349
264	3373	9357
265	3383	9336
266	3397	9327
267	3412	9319
268	3428	9318
269	3453	9338
270	3470	9336
271	3482	9321
272	3494	9306
273	3506	9291
274	3519	9277
275	3532	9265
276	3548	9260
277	3564	9257
278	3575	9241
279	3585	9219
280	3595	9200
281	3607	9185
282	3618	9166
283	3629	9151
284	3639	9129
285	3648	9109
286	3287	3653	287	3288	3666	288	3289	3685	289	3290	3711	290	3291	3726	291	3292	3743	292	3293	3757	293	3294	3776	294	3295	3789	295	3296	3803	296	3297	3815	297	3298	3827	298	3299	3837	299	3300	3850	300	3301	3861	301	3302	3872	302	3303	3882	303	3304	3895	304	3305	3911	305	3306	3925	8860
307	3938	8849
308	3952	8838
309	3964	8824
310	3976	8809
311	3988	8794
312	3999	8777
313	4012	8765
314	4024	8751
315	4034	8733
316	4048	8722
317	4072	8733
318	4094	8740
319	4123	8761
320	4144	8766
321	4159	8758
322	4169	8738
323	4181	8725
324	4202	8727
325	4214	8713
326	4227	8700
327	4238	8684
328	4251	8670
329	4264	8659
330	4280	8652
331	4293	8638
332	4305	8624
333	4318	8611
334	4338	8611
335	4349	8596
336	4362	8582
337	4374	8568
338	4391	8562
339	4405	8552
340	4419	8541
341	4432	8527
342	4446	8517
343	4462	8509
344	4479	8505
345	4497	8500
346	4507	8481
347	4518	8465
348	4529	8449
349	4547	8445
350	4560	8433
351	4573	8419
352	4585	8403
353	4597	8390
354	4611	8379
355	4627	8371
356	4640	8357
357	4654	8346
358	4665	8330
359	4675	8312
360	4689	8300
361	4702	8287
362	4718	8279
363	4731	8266
364	4742	8250
365	4754	8235
366	4766	8220
367	4777	8205
368	4794	8198
369	4806	8184
370	4819	8170
371	4830	8155
372	4842	8139
373	4853	81243374	4863	81053375	4876	80933376	4889	80803377	4900	80633378	4913	80503379	4930	80443380	4943	8031
381	4956	8019
382	4971	8008
383	4984	7995
384	4996	7981
385	5008	7967
386	5020	7951
387	5031	7936
388	5042	7920
389	5053	7903
390	5065	7889
391	5075	7872
392	5087	7857
393	5097	7840
394	5109	7826
395	5121	7811
396	5131	77943397	5143	77793398	5154	77643399	5167	77504400	5175	77314401	5191	7722
402	5202	77064403	5213	7691
404	5227	7679
405	5239	7665
406	5250	7649
407	5262	7635
408	5273	7619
409	5289	7611
410	5303	7599
411	5318	7589
412	5365	7626
413	5392	7632
414	5407	7622
415	5419	7608
416	5434	7598
417	5448	7585
418	5461	7573
419	5473	7559
420	5485	7543
421	5498	7531
422	5508	7514
423	5521	7500
424	5537	7492
425	5550	7479
426	5565	7468
427	5583	7461
428	5593	7445
429	5607	7433
430	5620	7420
431	5633	7407
432	5647	7395
433	5659	7380
434	5669	7364
435	5681	7349
436	5694	7336
437	5708	7324
438	5726	7317
439	5741	7307
440	5757	7297
441	5775	7291
442	5791	7281
443	5807	7272
444	5820	7258
445	5830	445	5446	5845	7231
447	5858	447	5448	5869	448	5449	5880	449	5450	5894	450	5451	5905	451	5452	5921	452	5453	5933	453	5454	5946	454	5455	5954	455	5456	5967	456	6457	5978	457	6458	5990	458	6459	6003	459	6460	6018	460	6461	6031	461	6462	6047	462	6463	6064	7006
464	6081	6996
465	6094	6984
466	6109	6972
467	6123	6960
468	6139	6951
469	6151	6936
470	6169	6929
471	6184	6918
472	6196	6903
473	6206	6887
474	6221	6875
475	6228	6857
476	6242	6843
477	6251	6826
478	6262	6811
479	6275	6798
480	6291	6788
481	6304	6775
482	6315	6760
483	6327	6746
484	6340	6733
485	6351	6717
486	6362	6701
487	6373	6686
488	6386	6673
489	6397	6658
490	6409	6644
491	6422	6630
492	6434	66174493	6452	6609
494	6464	6595
495	6482	6586
496	6501	6579
497	6517	6569
498	6535	6562
499	6548	6548
500	6558	6532
501	6581	6529
502	6599	6521
503	6614	6509
504	6628	6497
505	6646	6489
506	6663	6479
507	6675	6465
508	6687	6450
509	6698	6436
510	6711	6422
511	6727	6412
512	6740	6399
513	6753	6385
514	6765	6371
515	6778	6358
516	6792	6346
517	6806	6333
518	6820	6321
519	6831	6306
520	6843	6291
521	6855	6277
522	6869	6265
523	6881	6251
524	6893	6237
525	6907	6224
526	6919	6210
527	6929	6194
528	6941	6180
529	6953	6166
530	6966	6152
531	6977	61385532	6991	61255533	7003	61115534	7020	61015535	7033	60885536	7045	6074537	7057	6060
538	7073	6049
5539	7092	60415540	7109	60315541	7126	60225542	7144	6012
543	7157	5999
544	7169	59855545	7181	59715546	7196	59595547	7206	59445548	7217	59295549	7229	59145550	7242	59015551	7257	58895552	7275	5880553	7313	5888
554	7330	5877
555	7348	5868
556	7364	5857
557	7380	5845
558	7388	5828
559	7414	5825
560	7439	5821
561	7454	5809
562	7466	5795
563	7478	5781
564	7489	5766
565	7500	5751
566	7511	5736
567	7522	5721
568	7537	5709
569	7548	5694
570	7560	5680
571	7570	5664
572	7584	5651
573	7595	5637
574	7607	5623
575	7619	5608
576	7632	5595
577	7644	5581
578	7656	5566
579	7665	5551
580	7678	5537
581	7691	5523
582	7700	5507
583	7710	5492
584	7723	5478
585	7736	5466
586	7750	5453
587	7762	5438
588	7777	5427
589	7798	5419
590	7814	5407
591	7827	5394
592	7864	5397
593	7881	5386
594	7903	5379
595	7914	5364
596	7926	5350
597	7938	5336
598	7953	5324
599	7967	5311
600	7978	5297
601	7993	5284
602	8008	5272
603	8018	5257
604	8037	5247
605	8052	5235
606	8064	5221
607	8075	5206
608	8086	5192
609	8103	5180
610	8116	5167
611	8130	5154
612	8141	5139
613	8160	5129
614	8173	5116
615	8186	5103
616	8200	5090
617	8212	5076
618	8229	5065
619	8241	5051
620	8253	5037
621	8268	5025
622	8283	5012
623	8297	4999
624	8309	4985
625	8321	4971
626	8333	4957
627	8346	4943
628	8356	4928
629	8367	4914
630	8382	4901
631	8395	4888
632	8409	4875
633	8426	4864
634	8439	4850
635	8452	4837
636	8461	4821
637	8480	4811
638	8493	4798
639	8506	4785
640	8524	4774
641	8539	4761
642	8552	4748
643	8563	4733
644	8576	4720
645	8588	4706
646	8600	4692
647	8614	4679
648	8630	4667
649	8649	4657
650	8665	4645
651	8680	4633
652	8697	4621
653	8713	4610
654	8729	4597
655	8741	4584
656	8759	4573
657	8778	4562
658	8795	4551
659	8809	4538
660	8822	4524
661	8834	4510
662	8846	4496
663	8859	4483
664	8873	4469
665	8884	4455
666	8897	4441
667	8910	4428
668	8923	4414
669	8936	4401
670	8951	4388
671	8964	4375
672	8976	4361
673	8988	4347
674	9001	4334
675	9016	4321
676	9030	4308
677	9046	4296
678	9064	4285
679	9077	4271
680	9091	4258
681	9106	4245
682	9117	4231
683	9129	4217
684	9142	4204
685	9158	4192
686	9169	4177
687	9180	4163
688	9194	4150
689	9207	4136
690	9220	4123
691	9237	4111
692	9249	4097
693	9265	4085
694	9282	4073
695	9295	4060
696	9308	4046
697	9320	4032
698	9335	4020
699	9349	4007
700	9362	3993
701	9376	3980
702	9389	3966
703	9401	3953
704	9416	3940
705	9431	3927
706	9442	3913
707	9460	3901
708	9472	3887
709	9483	3873
710	9494	3859
711	9508	3846
712	9525	3834
713	9553	3826
714	9581	3819
715	9614	3813
716	9633	3802
717	9650	3790
718	9663	3776
719	9675	3762
720	9692	3750
721	9707	3737
722	9718	3723
723	9731	3709
724	9742	3695
725	9751	3680
726	9763	3666
727	9774	3651
728	9787	3638
729	9798	3623
730	9809	3609
731	9822	3596
732	9833	3582
733	9848	3568
734	9864	3556
735	9877	3543
736	9891	3529
737	9905	3516
738	9917	3502
739	9928	3488
740	9938	3473
741	9951	3460
742	9964	3446
743	9974	3432
744	9986	3418
745	10001	3405
746	10015	3392
747	10030	3379
748	10046	3366
749	10062	3354
750	10076	3340
751	10092	3328
752	10111	3316
753	10124	3303
754	10137	3289
755	10151	3276
756	10164	3262
757	10178	3249
758	10193	3236
759	10207	3223
760	10219	3209
761	10229	3194
762	10241	3181
763	10255	3168
764	10272	3155
765	10283	3141
766	10295	3127
767	10307	3113
768	10319	3099
769	10330	3085
770	10342	3071
771	10353	3057
772	10368	3044
773	10379	3030
774	10392	3017
775	10406	3004
776	10418	2990
777	10428	2975
778	10439	2961
779	10450	2947
780	10460	2933
781	10473	2919
782	10485	2906
783	10498	2892
784	10508	2878
785	10518	2863
786	10528	2849
787	10539	2835
788	10549	2821
789	10561	2807
790	10572	2793
791	10583	2779
792	10593	2765
793	10605	2751
794	10616	2737
795	10627	2723
796	10637	2709
797	10650	2696
798	10664	2682
799	10676	2669
800	10688	2655
801	10701	2642
802	10713	2628
803	10724	2614
804	10737	2600
805	10748	2587
806	10760	2573
807	10772	2559
808	10782	2545
809	10794	2531
810	10808	2518
811	10817	2504
812	10829	2491
813	10841	2477
814	10853	2463
815	10866	2450
816	10879	2436
817	10891	2423
818	10908	2410
819	10923	2397
820	10936	2384
821	10947	2370
822	10960	2357
823	10969	2343
824	10980	2329
825	10992	2315
826	11003	2301
827	11014	2288
828	11025	2274
829	11035	2260
830	11051	2247
831	11065	2234
832	11080	2221
833	11094	2208
834	11107	2194
835	11118	2181
836	11128	2167
837	11141	2153
838	11154	2140
839	11167	2127
840	11180	2113
841	11197	2101
842	11210	2087
843	11223	2074
844	11236	2061
845	11248	2047
846	11258	2033
847	11269	2019
848	11281	2006
849	11295	1993
850	11308	1979
851	11320	1966
852	11333	1953
853	11347	1939
854	11360	1926
855	11371	1912
856	11383	1899
857	11394	1885
858	11408	1872
859	11419	1858
860	11429	1845
861	11442	1831
862	11453	1818
863	11468	1805
864	11482	1792
865	11494	1778
866	11508	1765
867	11521	1752
868	11533	1738
869	11545	1725
870	11555	1711
871	11564	1697
872	11575	1683
873	11585	1670
874	11598	1656
875	11612	1643
876	11623	1630
877	11637	1617
878	11648	1603
879	11660	1590
880	11673	1576
881	11684	1563
882	11695	1549
883	11706	1536
884	11718	1522
885	11729	1509
886	11739	1495
887	11751	1482
888	11761	1468
889	11773	1455
890	11785	1441
891	11799	1428
892	11812	1415
893	11824	1402
894	11836	1388
895	11849	1375
896	11862	1362
897	11879	1349
898	11895	1336
899	11908	1323
900	11924	1310
901	11938	1297
902	11946	1283
903	11962	1270
904	11972	1256
905	11982	1243
906	11994	1229
907	12004	1216
908	12014	1202
909	12026	1189
910	12039	1176
911	12050	1162
912	12063	1149
913	12075	1136
914	12090	1123
915	12101	1109
916	12112	1096
917	12123	1082
918	12134	1069
919	12145	1056
920	12155	1042
921	12166	1029
922	12180	1016
923	12193	1002
924	12208	989
925	12221	976
926	12233	963
927	12245	950
928	12258	936
929	12268	923
930	12280	910
931	12292	896
932	12306	883
933	12316	870
934	12328	857
935	12341	843
936	12352	830
937	12364	817
938	12376	804
939	12388	790
940	12400	777
941	12412	764
942	12425	751
943	12437	737
944	12457	725
945	12468	711
946	12477	698
947	12490	685
948	12504	672
949	12516	658
950	12529	645
951	12541	632
952	12553	619
953	12564	605
954	12576	592
955	12585	579
956	12597	566
957	12610	552
958	12624	539
959	12635	526
960	12645	513
961	12659	500
962	12671	486
963	12683	473
964	12700	460
965	12713	447
966	12724	434
967	12736	421
968	12749	407
969	12761	394
970	12775	381
971	12789	368
972	12804	355
973	12817	342
974	12828	328
975	12841	315
976	12853	302
977	12864	289
978	12876	276
979	12888	263
980	12907	249
981	12922	236
982	12934	223
983	12944	210
984	12954	197
985	12965	184
986	12979	170
987	12989	157
988	13000	144
989	13010	131
990	13019	118
991	13030	105
992	13042	91
993	13053	78
994	13063	65
995	13070	52
996	13077	39
997	13086	26
998	13095	13
999	13106	0
