iter	Passed	Remaining
0	174	174094
1	182	91187
2	192	64008
3	202	50369
4	210	41904
5	218	36187
6	227	32312
7	235	29183
8	244	26942
9	252	24962
10	260	23422
11	268	22076
12	277	21084
13	286	20199
14	294	19319
15	301	18549
16	308	17853
17	315	17217
18	322	16625
19	328	16074
20	334	15586
21	342	15222
22	348	14795
23	354	14428
24	361	14089
25	367	13777
26	373	13448
27	378	13145
28	384	12863
29	389	12592
30	395	12353
31	401	12141
32	407	11936
33	413	11743
34	419	11569
35	427	11436
36	434	11304
37	441	11172
38	448	11040
39	454	10907
40	460	10764
41	466	10650
42	472	10525
43	479	10419
44	485	10308
45	491	10191
46	497	10095
47	503	9993
48	509	9891
49	514	9783
50	520	9676
51	525	9587
52	531	9495
53	536	9395
54	541	9303
55	546	9215
56	551	9129
57	557	9052
58	562	8967
59	567	8894
60	573	8830
61	578	8753
62	583	8672
63	588	8609
64	594	8549
65	599	8483
66	604	8422
67	610	8363
68	616	8315
69	622	8265
70	627	8212
71	633	8164
72	638	8112
73	643	8057
74	649	8009
75	654	7957
76	660	7912
77	665	7869
78	671	7824
79	677	7786
80	682	7743
81	687	7693
82	692	7650
83	697	7608
84	702	7561
85	706	7510
86	711	7464
87	716	7422
88	721	7386
89	727	7353
90	731	7310
91	736	7268
92	740	7226
93	745	7188
94	750	7151
95	755	7109
96	759	7074
97	765	7042
98	772	7031
99	777	6998
100	782	6960
101	786	6925
102	791	6894
103	795	6857
104	799	6818
105	805	6794
106	811	6772
107	817	6748
108	823	6729
109	828	6705
110	833	6679
111	839	6654
112	843	6623
113	848	6592
114	853	6566
115	858	6540
116	863	6516
117	868	6492
118	873	6464
119	877	6436
120	882	6409
121	887	6389
122	892	6366
123	897	6343
124	903	6322
125	908	6301
126	913	6279
127	918	6256
128	923	6235
129	928	6216
130	933	6195
131	943	6202
132	947	6176
133	952	6155
134	957	6135
135	963	6119
136	968	6101
137	973	6082
138	978	6063
139	983	6043
140	988	6023
141	993	6003
142	998	5986
143	1004	5971
144	1010	5959
145	1022	5979
146	1027	5960
147	1031	5939
148	1037	5923
149	1041	5903
150	1046	5885
151	1051	5868
152	1056	5851
153	1061	5833
154	1067	5818
155	1071	5797
156	1076	5778
157	1081	5761
158	1086	5745
159	1090	5726
160	1095	5709
161	1100	5693
162	1105	5676
163	1111	5663
164	1116	5649
165	1121	5635
166	1126	5618
167	1131	5604
168	1136	5588
169	1142	5575
170	1147	5563
171	1153	5550
172	1159	5543
173	1165	5532
174	1171	5522
175	1177	5511
176	1182	5498
177	1187	5485
178	1193	5472
179	1198	5459
180	1204	5447
181	1208	5433
182	1213	5418
183	1218	5405
184	1224	5393
185	1229	5381
186	1234	5367
187	1239	5352
188	1244	5338
189	1248	5324
190	1253	5310
191	1259	5300
192	1264	5289
193	1270	5277
194	1275	5266
195	1280	5253
196	1285	5239
197	1290	5226
198	1295	5214
199	1300	5201
200	1305	5190
201	1310	5178
202	1315	5165
203	1320	5153
204	1325	5141
205	1330	5126
206	1335	5114
207	1340	5102
208	1347	5099
209	1352	5089
210	1358	5078
211	1363	5067
212	1368	5057
213	1373	5044
214	1377	5029
215	1382	5017
216	1387	5006
217	1392	4995
218	1398	4986
219	1403	4976
220	1408	4965
221	1413	4954
222	1418	4942
223	1423	4932
224	1428	4921
225	1433	4909
226	1438	4898
227	1444	4889
228	1449	4880
229	1455	4873
230	1461	4866
231	1467	4859
232	1474	4852
233	1480	4846
234	1486	4838
235	1493	4834
236	1499	4827
237	1505	4821
238	1511	4814
239	1517	4806
240	1523	4799
241	1529	4791
242	1536	4785
243	1541	4777
244	1548	4771
245	1555	4766
246	1560	4756
247	1567	4752
248	1572	4743
249	1578	4735
250	1584	4728
251	1590	4722
252	1597	4717
253	1604	4713
254	1610	4706
255	1617	4700
256	1624	4697
257	1630	4689
258	1636	4682
259	1642	4675
260	1648	4667
261	1654	4659
262	1660	4652
263	1666	4644
264	1672	4638
265	1677	4629
266	1683	4621
267	1689	4615
268	1695	4608
269	1701	4599
270	1706	4590
271	1712	4582
272	1718	4575
273	1723	4566
274	1729	4559
275	1735	4552
276	1741	4546
277	1747	4538
278	1755	4535
279	1761	4530
280	1767	4522
281	1773	4516
282	1780	4511
283	1786	4504
284	1792	4497
285	1798	4491
286	1804	4483
287	1810	4476
288	1817	4470
289	1823	4465
290	1830	4459
291	1836	4453
292	1842	4447
293	1849	4442
294	1856	4436
295	1862	4430
296	1868	4422
297	1873	4413
298	1879	4405
299	1884	4397
300	1890	4390
301	1895	4381
302	1901	4374
303	1906	4365
304	1912	4357
305	1917	4348
306	1947	4397
307	1952	4385
308	1956	4375
309	1962	4367
310	1967	4358
311	1972	4348
312	1976	4339
313	1982	4330
314	1987	4321
315	1993	4314
316	1998	4306
317	2003	4297
318	2009	4289
319	2014	4280
320	2019	4271
321	2024	4262
322	2029	4254
323	2034	4244
324	2040	4238
325	2045	4230
326	2051	4221
327	2057	4215
328	2062	4206
329	2068	4198
330	2074	4192
331	2080	4186
332	2086	4178
333	2091	4170
334	2096	4161
335	2101	4152
336	2106	4144
337	2111	4135
338	2116	4125
339	2121	4118
340	2126	4109
341	2131	4101
342	2136	4092
343	2142	4084
344	2147	4076
345	2152	4067
346	2157	4060
347	2162	4052
348	2168	4044
349	2174	4038
350	2179	4030
351	2185	4022
352	2191	4016
353	2196	4008
354	2202	4001
355	2207	3993
356	2212	3985
357	2217	3977
358	2223	3970
359	2228	3962
360	2234	3955
361	2240	3947
362	2245	3940
363	2250	3933
364	2256	3925
365	2261	3917
366	2267	3910
367	2272	3902
368	2276	3893
369	2281	3884
370	2286	3877
371	2292	3869
372	2297	3861
373	2302	3853
374	2307	3846
375	2313	3838
376	2318	3830
377	2322	3821
378	2327	3814
379	2332	3806
380	2338	3798
381	2343	3791
382	2347	3782
383	2352	3774
384	2357	3765
385	2362	3758
386	2368	3750
387	2372	3742
388	2376	3733
389	2381	3725
390	2387	3719
391	2393	3712
392	2399	3705
393	2404	3698
394	2409	3691
395	2415	3684
396	2420	3676
397	2425	3668
398	2430	3660
399	2435	3653
400	2440	3645
401	2446	3638
402	2451	3632
403	2457	3625
404	2463	3618
405	2469	3612
406	2474	3606
407	2481	3600
408	2486	3592
409	2492	3586
410	2497	3579
411	2506	3576
412	2511	3570
413	2517	3563
414	2523	3556
415	2528	3549
416	2533	3542
417	2538	3535
418	2544	3527
419	2549	3520
420	2553	3512
421	2559	3505
422	2565	3499
423	2571	3492
424	2576	3486
425	2582	3479
426	2587	3472
427	2593	3466
428	2599	3459
429	2604	3452
430	2610	3445
431	2615	3439
432	2621	3432
433	2627	3426
434	2632	3419
435	2637	3411
436	2642	3404
437	2646	3396
438	2652	3389
439	2658	3383
440	2663	3376
441	2669	3369
442	2674	3362
443	2679	3355
444	2684	3347
445	2689	3340
446	2693	3332
447	2698	3325
448	2705	3319
449	2710	3313
450	2715	3305
451	2720	3298
452	2725	3291
453	2730	3284
454	2736	3277
455	2741	3271
456	2747	3264
457	2752	3257
458	2758	3251
459	2763	3244
460	2769	3238
461	2774	3231
462	2780	3224
463	2785	3217
464	2789	3209
465	2795	3203
466	2800	3196
467	2806	3190
468	2812	3184
469	2818	3178
470	2824	3172
471	2830	3166
472	2836	3159
473	2841	3153
474	2847	3146
475	2852	3140
476	2858	3134
477	2863	3127
478	2868	3120
479	2873	3112
480	2877	3104
481	2882	3098
482	2887	3091
483	2892	3084
484	2897	3077
485	2902	3070
486	2907	3062
487	2912	3055
488	2917	3048
489	2922	3041
490	2927	3034
491	2931	3027
492	2936	3019
493	2941	3013
494	2946	3006
495	2951	2999
496	2956	2992
497	2961	2984
498	2966	2978
499	2971	2971
500	2977	2965
501	2983	2959
502	2988	2953
503	2994	2947
504	2999	2940
505	3005	2933
506	3010	2927
507	3015	2920
508	3020	2913
509	3024	2906
510	3030	2900
511	3036	2894
512	3041	2887
