iter	Passed	Remaining
0	147	146859
1	153	76526
2	161	53831
3	167	41769
4	174	34697
5	180	29957
6	187	26572
7	193	23987
8	199	22011
9	205	20380
10	211	18991
11	217	17925
12	223	16996
13	229	16158
14	235	15437
15	241	14867
16	248	14344
17	253	13856
18	261	13486
19	268	13171
20	274	12794
21	282	12571
22	288	12275
23	294	11968
24	301	11745
25	307	11514
26	313	11301
27	319	11074
28	325	10888
29	331	10728
30	337	10543
31	343	10375
32	348	10205
33	354	10068
34	360	9935
35	365	9789
36	372	9682
37	377	9562
38	383	9452
39	389	9343
40	394	9236
41	401	9147
42	407	9059
43	412	8965
44	424	9000
45	432	8969
46	438	8892
47	444	8821
48	450	8744
49	456	8669
50	462	8600
51	468	8548
52	474	8482
53	480	8418
54	486	8364
55	496	8375
56	501	8304
57	507	8250
58	516	8232
59	521	8168
60	527	8120
61	533	8068
62	538	8013
63	545	7975
64	552	7942
65	558	7909
66	565	7870
67	571	7831
68	577	7786
69	583	7751
70	589	7711
71	596	7689
72	602	7656
73	608	7609
74	613	7571
75	621	7553
76	628	7536
77	634	7503
78	640	7467
79	646	7433
80	652	7401
81	660	7391
82	666	7360
83	671	7325
84	676	7286
85	683	7262
86	689	7236
87	694	7202
88	700	7172
89	706	7145
90	713	7124
91	719	7102
92	726	7087
93	733	7067
94	739	7048
95	746	7026
96	751	6997
97	756	6967
98	763	6948
99	768	6919
100	774	6892
101	780	6871
102	785	6845
103	791	6819
104	797	6798
105	803	6774
106	811	6769
107	819	6766
108	825	6748
109	831	6727
110	837	6705
111	842	6683
112	848	6662
113	855	6646
114	861	6627
115	867	6613
116	873	6594
117	879	6573
118	885	6558
119	891	6539
120	898	6523
121	903	6501
122	908	6480
123	915	6464
124	920	6443
125	926	6429
126	932	6413
127	938	6392
128	946	6388
129	953	6379
130	959	6366
131	977	6425
132	982	6407
133	988	6389
134	995	6377
135	1001	6360
136	1007	6346
137	1013	6332
138	1019	6314
139	1025	6298
140	1031	6286
141	1039	6278
142	1043	6256
143	1049	6238
144	1054	6218
145	1060	6200
