iter	Passed	Remaining
0	154	154235
1	160	80260
2	165	55090
3	170	42371
4	176	35026
5	181	30004
6	186	26471
7	191	23765
8	197	21756
9	203	20103
10	208	18729
11	213	17571
12	217	16548
13	223	15728
14	227	14966
15	232	14310
16	237	13720
17	242	13207
18	247	12754
19	252	12372
20	257	11998
21	261	11647
22	267	11365
23	272	11085
24	277	10837
25	283	10627
26	288	10398
27	293	10195
28	300	10065
29	305	9890
30	311	9723
31	315	9550
32	320	9404
33	326	9280
34	331	9150
35	336	9017
36	342	8908
37	348	8810
38	353	8700
39	358	8612
40	363	8513
41	368	8413
42	373	8323
43	378	8228
44	383	8143
45	390	8097
46	395	8023
47	401	7957
48	408	7920
49	413	7847
50	418	7792
51	423	7725
52	428	7659
53	433	7597
54	438	7528
55	442	7465
56	448	7418
57	452	7356
58	457	7298
59	462	7244
60	467	7193
61	472	7153
62	478	7114
63	483	7070
64	488	7027
65	494	7003
66	500	6971
67	506	6936
68	525	7095
69	530	7048
70	535	7011
71	542	6986
72	548	6967
73	554	6943
74	560	6915
75	566	6892
76	572	6866
77	579	6850
78	585	6820
79	590	6794
80	596	6769
81	602	6742
82	607	6715
83	613	6694
84	619	6664
85	623	6629
86	629	6602
87	634	6575
88	639	6543
89	643	6509
90	648	6476
91	652	6443
92	657	6416
93	662	6386
94	667	6355
95	672	6329
96	677	6308
97	682	6283
98	688	6265
99	694	6248
100	700	6233
101	706	6224
102	713	6210
103	718	6187
104	723	6169
105	729	6150
106	735	6135
107	740	6114
108	745	6094
109	750	6074
110	755	6053
111	760	6033
112	766	6013
113	771	5994
114	777	5980
115	782	5965
116	788	5950
117	794	5936
118	799	5922
119	805	5909
120	810	5891
121	815	5870
122	820	5849
123	825	5831
124	830	5811
125	835	5792
126	840	5776
127	845	5758
128	850	5742
129	854	5719
130	859	5698
131	863	5680
132	868	5662
133	874	5648
134	878	5630
135	883	5613
136	888	5599
137	893	5583
138	898	5567
139	904	5556
140	910	5547
141	915	5531
142	920	5516
143	925	5500
144	930	5489
145	935	5473
146	941	5461
147	946	5448
148	952	5438
149	957	5424
150	964	5424
151	970	5414
152	977	5410
153	982	5398
154	987	5383
155	992	5371
156	997	5357
157	1002	5344
158	1008	5331
159	1012	5316
160	1022	5328
161	1027	5315
162	1031	5297
163	1036	5281
164	1040	5265
165	1044	5249
166	1049	5233
167	1054	5220
168	1058	5204
169	1062	5188
170	1067	5172
171	1071	5155
172	1075	5140
173	1079	5125
174	1084	5113
175	1089	5099
176	1094	5088
177	1099	5075
178	1103	5062
179	1107	5045
180	1111	5028
181	1115	5013
182	1121	5008
183	1126	4996
184	1130	4978
185	1133	4962
186	1137	4943
187	1140	4926
188	1144	4912
189	1149	4898
190	1152	4881
191	1155	4863
192	1158	4845
193	1161	4827
194	1165	4810
195	1168	4792
196	1171	4775
197	1174	4757
198	1177	4740
199	1180	4723
200	1184	4707
201	1187	4690
202	1190	4674
203	1193	4657
204	1196	4641
205	1199	4625
206	1203	4608
207	1205	4591
208	1209	4576
209	1211	4559
210	1215	4544
211	1218	4528
212	1221	4514
213	1225	4500
214	1228	4485
215	1231	4471
216	1234	4455
217	1238	4442
218	1241	4426
219	1244	4413
220	1248	4400
221	1251	4386
222	1254	4372
223	1258	4359
224	1261	4345
225	1264	4331
226	1268	4318
227	1271	4305
228	1275	4294
229	1278	4281
230	1281	4267
231	1284	4253
232	1287	4239
233	1291	4226
234	1294	4214
235	1298	4202
236	1301	4189
237	1304	4176
238	1307	4163
239	1310	4150
240	1314	4138
241	1317	4125
242	1320	4113
243	1323	4101
244	1327	4091
245	1331	4080
246	1334	4068
247	1337	4056
248	1340	4044
249	1344	4032
250	1347	4020
251	1350	4009
252	1353	3997
253	1357	3985
254	1360	3974
255	1363	3962
256	1366	3951
257	1370	3941
258	1373	3930
259	1376	3917
260	1380	3908
261	1383	3898
262	1387	3887
263	1390	3876
264	1393	3865
265	1397	3855
266	1400	3845
267	1404	3835
268	1407	3825
269	1411	3815
270	1414	3805
271	1417	3794
272	1420	3783
273	1423	3773
274	1428	3764
275	1432	3757
276	1436	3749
277	1440	3739
278	1443	3730
279	1446	3720
280	1449	3709
281	1453	3699
282	1457	3692
283	1461	3684
284	1464	3674
285	1468	3665
286	1488	3696
287	1491	3686
288	1494	3676
289	1497	3666
290	1500	3656
291	1504	3647
292	1507	3638
293	1511	3628
294	1514	3619
295	1518	3610
296	1521	3602
297	1525	3593
298	1528	3584
299	1533	3577
300	1536	3568
301	1540	3560
302	1544	3552
303	1548	3544
304	1551	3535
305	1554	3526
306	1558	3517
307	1561	3508
308	1564	3499
309	1568	3490
310	1571	3480
311	1573	3470
312	1577	3462
313	1580	3453
314	1583	3444
315	1587	3435
316	1590	3426
317	1593	3417
318	1597	3409
319	1599	3399
320	1603	3391
321	1606	3383
322	1609	3374
323	1612	3365
324	1615	3356
325	1619	3348
326	1622	3339
327	1626	3331
328	1629	3322
329	1632	3314
330	1636	3307
331	1640	3299
332	1643	3292
333	1646	3283
334	1649	3275
335	1653	3266
336	1656	3258
337	1659	3249
338	1662	3241
339	1665	3233
340	1668	3224
341	1672	3217
342	1675	3208
343	1678	3200
344	1681	3192
345	1684	3184
346	1688	3176
347	1691	3168
348	1694	3160
349	1700	3157
350	1703	3150
351	1707	3143
352	1710	3135
353	1714	3128
354	1717	3120
355	1720	3112
356	1723	3104
357	1726	3096
358	1730	3089
359	1733	3081
360	1736	3073
361	1739	3065
362	1743	3059
363	1746	3052
364	1750	3045
365	1754	3038
366	1757	3031
367	1760	3023
368	1763	3016
369	1766	3008
370	1770	3001
371	1773	2994
372	1776	2986
373	1780	2979
374	1783	2972
375	1786	2964
376	1789	2957
377	1792	2950
378	1796	2942
379	1799	2935
380	1802	2928
381	1805	2921
382	1808	2913
383	1811	2906
384	1815	2899
385	1818	2892
386	1821	2885
387	1824	2878
388	1827	2871
389	1831	2864
390	1834	2857
391	1837	2850
392	1840	2843
393	1844	2836
394	1847	2830
395	1851	2823
396	1854	2816
397	1857	2810
398	1861	2803
399	1864	2796
400	1867	2790
401	1871	2783
402	1874	2776
403	1877	2769
404	1880	2762
405	1883	2755
406	1886	2748
407	1889	2741
408	1892	2735
409	1896	2728
410	1899	2721
411	1902	2715
412	1905	2708
413	1908	2701
414	1911	2695
415	1914	2688
416	1918	2681
417	1922	2676
418	1925	2670
419	1928	2663
420	1931	2656
421	1935	2651
422	1938	2644
423	1942	2638
424	1945	2632
425	1948	2625
426	1952	2619
427	1955	2613
428	1959	2607
429	1962	2601
430	1965	2595
431	1968	2588
