iter	Passed	Remaining
0	164	164221
1	178	88834
2	190	63474
3	204	50979
4	219	43602
5	231	38318
6	243	34541
7	254	31599
8	263	28991
9	274	27154
10	286	25747
11	299	24669
12	316	24028
13	330	23273
14	343	22524
15	357	22009
16	373	21625
17	388	21194
18	398	20587
19	409	20065
20	420	19619
21	434	19295
22	444	18875
23	456	18547
24	466	18175
25	476	17850
26	487	17562
27	498	17318
28	508	17036
29	519	16804
30	532	16629
31	542	16410
32	556	16302
33	572	16270
34	586	16162
35	600	16075
36	614	15993
37	624	15821
38	636	15696
39	648	15565
40	661	15461
41	673	15355
42	686	15283
43	697	15153
44	708	15035
45	718	14893
46	731	14841
47	743	14745
48	752	14605
49	762	14496
50	773	14395
51	784	14304
52	795	14220
53	806	14136
54	817	14038
55	830	14002
56	841	13918
57	852	13842
58	864	13788
59	875	13721
60	887	13668
61	897	13584
62	909	13528
63	921	13475
64	934	13440
65	943	13350
66	954	13298
67	965	13237
68	977	13190
69	992	13189
70	1007	13176
71	1022	13172
72	1035	13144
73	1046	13089
74	1054	13007
75	1065	12958
76	1076	12908
77	1088	12866
78	1100	12824
79	1112	12792
80	1128	12799
81	1140	12768
82	1150	12712
83	1160	12657
84	1171	12613
85	1183	12574
86	1193	12528
87	1204	12485
88	1215	12445
89	1225	12394
90	1236	12349
91	1245	12292
92	1256	12254
93	1266	12203
94	1276	12164
95	1286	12116
96	1299	12100
97	1311	12068
98	1325	12065
99	1336	12032
100	1349	12015
101	1361	11988
102	1371	11943
103	1382	11909
104	1394	11882
105	1410	11899
106	1424	11888
107	1435	11858
108	1446	11827
109	1458	11798
110	1469	11767
111	1478	11725
112	1489	11688
113	1502	11676
114	1513	11647
115	1523	11612
116	1533	11577
117	1547	11567
118	1560	11552
119	1569	11511
120	1579	11476
121	1593	11466
122	1605	11445
123	1615	11416
124	1628	11401
125	1642	11389
126	1653	11365
127	1661	11319
128	1671	11284
129	1681	11251
130	1690	11217
131	1702	11193
132	1713	11170
133	1726	11156
134	1737	11130
135	1746	11092
136	1756	11067
137	1768	11043
138	1778	11018
139	1804	11085
140	1816	11068
141	1830	11057
142	1841	11033
143	1853	11018
144	1866	11003
145	1878	10987
146	1889	10966
147	1902	10949
148	1914	10933
149	1925	10911
150	1937	10892
151	1947	10865
152	1960	10850
153	1971	10832
154	1983	10814
155	1996	10800
156	2007	10779
157	2018	10756
158	2028	10730
159	2038	10701
160	2048	10675
161	2061	10661
162	2070	10633
163	2081	10610
164	2092	10587
165	2103	10569
166	2114	10549
167	2126	10531
168	2137	10510
169	2149	10494
170	2160	10475
171	2172	10459
172	2183	10439
173	2195	10421
174	2206	10401
175	2219	10392
176	2232	10379
177	2244	10362
178	2253	10337
179	2264	10317
180	2276	10301
181	2289	10289
182	2297	10257
183	2307	10234
184	2320	10222
185	2334	10214
186	2346	10201
187	2360	10195
188	2374	10188
189	2387	10177
190	2399	10162
191	2413	10158
192	2427	10148
193	2438	10131
194	2450	10115
195	2462	10102
196	2475	10089
197	2489	10084
198	2499	10060
199	2509	10039
200	2521	10021
201	2531	10001
202	2542	9981
203	2554	9967
204	2565	9949
205	2574	9924
206	2585	9906
207	2595	9883
208	2605	9861
209	2617	9848
210	2630	9837
211	2644	9829
212	2656	9814
213	2668	9802
214	2680	9785
215	2692	9771
216	2705	9761
217	2715	9739
218	2727	9726
219	2735	9699
220	2743	9670
221	2751	9643
222	2762	9624
223	2772	9605
224	2781	9579
225	2790	9557
226	2801	9540
227	2809	9511
228	2816	9482
229	2824	9454
230	2831	9424
231	2838	9396
232	2845	9367
233	2852	9339
234	2859	9307
235	2867	9282
236	2873	9251
237	2880	9223
238	2887	9194
239	2894	9165
240	2900	9135
241	2906	9105
242	2913	9075
243	2919	9045
244	2927	9022
245	2934	8994
246	2941	8966
247	2947	8938
248	2954	8910
249	2960	8881
250	2966	8852
251	2974	8828
252	2980	8798
253	2987	8775
254	2993	8747
255	2999	8717
256	3005	8690
257	3011	8659
258	3016	8631
259	3022	8602
260	3028	8575
261	3034	8547
262	3040	8520
263	3046	8494
264	3052	8467
265	3060	8446
266	3066	8418
267	3072	8391
268	3077	8364
269	3083	8336
270	3088	8308
271	3094	8281
272	3099	8253
273	3105	8227
274	3110	8200
275	3115	8173
276	3122	8148
277	3127	8122
278	3133	8098
279	3139	8072
280	3144	8046
281	3150	8022
282	3156	7996
283	3162	7971
284	3168	7948
285	3174	7924
286	3180	7900
287	3185	7875
288	3191	7851
289	3197	7827
290	3203	7804
291	3208	7780
292	3214	7755
293	3219	7731
294	3225	7708
295	3230	7684
296	3235	7658
297	3241	7635
298	3247	7612
299	3251	7587
300	3256	7563
301	3261	7538
302	3266	7514
303	3273	7494
304	3279	7472
305	3285	7450
306	3290	7427
307	3295	7403
308	3300	7380
309	3306	7359
310	3312	7337
311	3318	7316
312	3323	7295
313	3329	7273
314	3335	7252
315	3340	7230
316	3346	7210
317	3351	7187
318	3356	7166
319	3362	7145
320	3368	7124
321	3374	7105
322	3380	7085
323	3385	7064
324	3391	7044
325	3397	7024
326	3403	7005
327	3409	6984
328	3414	6964
329	3420	6944
330	3425	6923
331	3430	6902
332	3436	6883
333	3442	6863
334	3448	6845
335	3454	6825
336	3459	6805
337	3464	6786
338	3470	6767
339	3476	6749
340	3483	6731
341	3488	6711
342	3493	6692
343	3498	6672
344	3504	6652
345	3509	6632
346	3513	6612
347	3518	6592
348	3524	6573
349	3528	6553
350	3533	6534
351	3539	6515
352	3544	6496
353	3549	6477
354	3555	6460
355	3562	6444
356	3567	6426
357	3573	6407
358	3577	6388
359	3582	6368
360	3587	6350
361	3592	6331
362	3597	6313
363	3603	6295
364	3608	6277
365	3613	6258
366	3618	6241
367	3624	6223
368	3630	6207
369	3635	6189
370	3641	6174
371	3648	6158
372	3653	6140
373	3659	6125
374	3665	6108
375	3670	6091
376	3675	6074
377	3680	6055
378	3684	6037
379	3689	6019
380	3694	6002
381	3699	5985
382	3705	5969
383	3710	5952
384	3715	5935
385	3720	5918
386	3726	5902
387	3731	5885
388	3736	5869
389	3741	5852
390	3746	5835
391	3752	5820
392	3758	5804
393	3763	5788
394	3769	5773
395	3774	5757
396	3779	5740
397	3784	5723
398	3789	5707
399	3794	5692
400	3800	5676
401	3805	5661
