iter	Logloss
0	0.660919767
1	0.6278735531
2	0.589903447
3	0.5609487709
4	0.5307790934
5	0.5014707109
6	0.472342963
7	0.4503952393
8	0.4324179874
9	0.4123280531
10	0.393545744
11	0.3765789885
12	0.3557407701
13	0.3444651454
14	0.3313755694
15	0.3206927839
16	0.3100012684
17	0.3006495795
18	0.2897889024
19	0.2811766431
20	0.266884709
21	0.2574561597
22	0.2492254431
23	0.2403403272
24	0.2326197324
25	0.2276997875
26	0.2201564623
27	0.215372661
28	0.2087935684
29	0.2035954447
30	0.199360005
31	0.1958992531
32	0.1913507768
33	0.1883563787
34	0.1824845301
35	0.1790395584
36	0.1765436569
37	0.1743430535
38	0.1719664449
39	0.1685510164
40	0.1642723015
41	0.1621642949
42	0.1598364275
43	0.1573943987
44	0.155020085
45	0.1537445093
46	0.1508384151
47	0.1483468798
48	0.1471341644
49	0.144890476
50	0.1429362611
51	0.1417242795
52	0.139989148
53	0.1391428638
54	0.1373851785
55	0.1367705754
56	0.1351452017
57	0.1345665412
58	0.1335880823
59	0.1326133759
60	0.1318224632
61	0.1313734569
62	0.1307564893
63	0.1298943017
64	0.1288792648
65	0.1279211778
66	0.1271303636
67	0.1261241437
68	0.1256299196
69	0.1251801074
70	0.1246049293
71	0.1238368891
72	0.1233185352
73	0.1228255235
74	0.122329603
75	0.1214291234
76	0.1209089554
77	0.1204098225
78	0.1197366172
79	0.1192081908
80	0.118459917
81	0.1180342502
82	0.1175104532
83	0.1172460599
84	0.1166317659
85	0.1163083706
86	0.115671382
87	0.1151042994
88	0.1147510131
89	0.1142976619
90	0.1141286591
91	0.113585748
92	0.1131743937
93	0.1126172774
94	0.1120899445
95	0.1118094061
96	0.1114913442
97	0.1112351869
98	0.1108023711
99	0.1106145644
100	0.110179392
101	0.1097993526
102	0.109514347
103	0.1092179982
104	0.1089582158
105	0.1087307506
106	0.1084531373
107	0.1081487219
108	0.1079942274
109	0.1077817071
110	0.1075545788
111	0.1073377302
112	0.1071601376
113	0.1069082215
114	0.1065979443
115	0.1062827993
116	0.1059908449
117	0.1057724833
118	0.1056158638
119	0.1053899325
120	0.1052559945
121	0.1049238615
122	0.1044408811
123	0.1041611315
124	0.1037579389
125	0.1035424074
126	0.1034079513
127	0.103278301
128	0.1030944783
129	0.1028477889
130	0.1025042459
131	0.1023056344
132	0.1020339932
133	0.101782301
134	0.1015713604
135	0.1013087687
136	0.1011170933
137	0.1009150506
138	0.1006805484
139	0.1004927727
140	0.1003086009
141	0.1000656535
142	0.09985594832
143	0.09971896025
144	0.09959478765
145	0.09931720641
146	0.09910090912
147	0.09884798681
148	0.09860897396
149	0.09829088822
150	0.09823283784
151	0.09798959443
152	0.09777797756
153	0.09749107648
154	0.09729367281
155	0.09705870133
156	0.09682240656
157	0.09669986613
158	0.09662887986
159	0.09645494611
160	0.09610454876
161	0.09589465407
162	0.09566196699
163	0.09551311964
164	0.09536506106
165	0.09522749347
166	0.09508986538
167	0.09480763519
168	0.09467822442
169	0.0945302338
170	0.09443910273
171	0.09433545043
172	0.09412309286
173	0.0940195507
174	0.09393422934
175	0.09374423572
176	0.09365421166
177	0.09342905861
178	0.09330576618
179	0.09310424643
180	0.09300849703
181	0.0928631189
182	0.09261656655
183	0.09248160191
184	0.09232016169
185	0.09207775634
186	0.091965403
187	0.09179751431
188	0.09162627552
189	0.09144929998
190	0.09120079418
191	0.09105647203
192	0.09091768363
193	0.09076677062
194	0.09068516622
195	0.09053630552
196	0.09041836473
197	0.09028797649
198	0.09018078857
199	0.09010788512
200	0.08998576219
201	0.08994626872
202	0.08977778055
203	0.08963313727
204	0.0894710252
